#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.1719;18.685;24.9057;31.9416
2;27.0222;29.8619;35.9278;56.049
3;31.8322;37.5261;49.5621;67.859
4;44.1969;52.9125;62.6373;79.0626
5;40.212;43.1542;50.5616;63.4723
6;38.9962;38.9256;47.7924;64.9837
7;44.1468;45.7117;54.2112;64.8589
8;40.0419;39.6936;50.4991;63.9267
9;40.4565;45.415;46.3349;60.456
10;44.9431;41.0571;55.5358;71.3352
11;44.2097;40.5927;50.8501;58.1817
12;43.5078;44.0478;51.1879;65.0157
13;40.974;43.4832;53.9644;62.4073
14;38.5978;40.9918;48.0539;67.7223
15;42.2162;49.0251;52.5189;71.6713
16;45.7302;43.6703;52.7304;67.0842
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.9326;18.6744;24.8306;26.533
2;27.7063;30.9982;37.2856;50.3063
3;31.6038;43.7017;47.4925;66.9175
4;45.6442;50.1419;56.2533;91.6086
5;40.8494;45.301;54.4377;69.6787
6;39.4039;41.4354;54.9516;64.7094
7;40.1602;36.8101;45.8642;67.7885
8;42.9261;42.7648;49.0719;74.0125
9;40.9562;49.1574;52.7666;65.3797
10;40.7448;42.047;54.0417;66.0532
11;43.5813;46.0956;55.8742;58.6689
12;43.4629;42.2787;48.2641;74.4349
13;43.3658;42.3845;49.5839;66.2458
14;47.6025;44.2452;54.6959;61.6521
15;42.7104;43.6124;52.466;70.2964
16;42.2334;42.7579;52.6412;62.6015
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.2418;21.7725;27.9127;33.8373
2;31.2768;29.5154;41.8245;54.3032
3;32.207;45.464;53.3742;59.0409
4;52.4113;59.4527;67.1659;66.4232
5;37.7558;46.7151;53.341;69.1902
6;39.5612;47.8555;55.1413;59.3897
7;42.6615;43.0836;52.936;57.6632
8;41.4801;34.722;50.5532;62.165
9;47.9408;40.4473;52.1505;70.7544
10;44.0472;36.2993;51.1914;64.5558
11;51.9875;39.6948;52.9202;57.2057
12;44.809;41.3066;51.5246;63.1796
13;48.9963;39.3181;58.8967;59.2782
14;47.5464;34.495;54.6835;57.8819
15;46.8118;37.475;55.3313;58.2176
16;49.517;36.1232;56.4088;57.6834
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.85153;16.8421;22.1028;33.3911
2;16.7522;30.4251;41.691;62.0469
3;23.8166;42.054;59.0232;86.2507
4;31.086;53.6406;77.49;109.524
5;33.3985;45.7303;68.5573;100.719
6;35.9287;45.3324;67.7066;100.881
7;38.42;45.5666;61.2521;99.5457
8;40.3589;45.3261;64.5241;100.978
9;40.4399;49.2723;63.7538;99.3132
10;40.4934;51.6978;66.722;101.978
11;40.6638;52.5974;69.3444;103.162
12;40.7632;53.1396;71.2057;104.247
13;40.7183;52.8968;71.2784;103.502
14;40.6955;53.173;72.7198;104.353
15;40.7712;53.4763;73.579;104.553
16;40.7708;53.5128;74.4948;102.882
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.87369;16.9285;21.7686;33.6024
2;16.867;30.7645;41.2103;62.755
3;24.0062;42.4846;57.8518;86.6539
4;31.487;54.2659;75.5622;110.493
5;33.8617;46.0872;67.8279;102.383
6;36.4598;45.7437;66.5629;101.531
7;38.9804;46.005;61.3156;99.6127
8;40.8598;45.8046;63.7903;101.499
9;40.974;49.1878;63.3807;101.744
10;41.1365;52.0488;66.297;103.458
11;41.2842;53.222;68.0996;104.262
12;41.3021;53.4487;70.4137;105.567
13;41.1842;53.9913;70.8224;104.598
14;41.2224;53.9661;73.3815;104.607
15;41.14;54.02;73.1995;106.353
16;41.3475;54.1503;74.0129;106.129
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.8557;21.6271;29.0598;42.2119
2;26.8192;39.3383;53.461;74.1081
3;38.6033;54.7364;74.3464;100.311
4;50.4428;70.8957;96.6078;126.661
5;49.8225;55.9875;80.9374;108.594
6;52.0448;53.2213;76.7791;101.706
7;53.9696;52.1022;65.6178;96.0501
8;56.3219;50.5166;66.7899;96.2473
9;55.5473;53.8933;62.3731;95.3098
10;55.5882;55.3205;65.7121;96.0541
11;54.8537;57.1279;66.1473;96.0218
12;55.8386;55.9312;69.0423;97.0336
13;56.0207;56.0263;68.9132;96.7166
14;55.9444;56.2611;71.0364;97.5187
15;56.282;56.1766;70.5985;97.0692
16;56.1965;56.365;72.3852;97.1381
