Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.07169;11.8269;14.7666
2;16.5012;19.0765;26.138
3;22.8939;24.388;36.4351
4;28.2631;29.4241;46.0499
5;24.8134;21.4144;37.5718
6;26.8118;19.4269;37.9397
7;27.1346;17.3275;36.888
8;30.2085;16.4495;36.9455
9;29.529;17.2344;37.6136
10;30.3071;16.7545;38.2149
11;29.6169;16.6958;37.8714
12;29.9348;15.818;40.0233
13;30;15.5934;39.8683
14;30.2781;16.1517;38.4957
15;26.3463;16.1648;37.8963
16;30.5386;16.2516;40.4565
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.01388;11.7347;14.6335
2;16.5164;18.9715;25.7835
3;22.517;24.1444;36.04
4;28.5296;29.3866;15.464
5;25.3429;23.7652;35.7066
6;26.6851;19.4412;35.2247
7;26.7723;17.3882;21.4073
8;28.7514;16.3522;31.7829
9;30.5497;16.876;35.7144
10;30.5189;15.4194;31.7778
11;31.0638;15.6685;35.4299
12;31.142;15.536;36.616
13;31.2566;15.5562;35.3026
14;31.3065;15.6554;37.289
15;30.6977;15.4451;39.375
16;30.6618;15.5957;40.2888
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.75532;11.54;13.2331
2;17.5686;19.3688;24.2409
3;24.6123;25.1657;34.1644
4;30.9086;30.1931;44.715
5;25.88;18.5479;35.2143
6;28.471;16.5707;33.7419
7;30.7519;15.8034;30.0799
8;32.5789;15.0105;33.254
9;32.5338;15.2138;34.0473
10;32.5256;15.3595;36.7032
11;32.7417;15.2147;36.7329
12;32.866;15.1319;36.8702
13;32.9824;15.2397;38.2383
14;32.9094;15.4363;38.3474
15;33.0831;15.207;38.8098
16;33.1025;15.5316;39.8707
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.10224;11.2255;14.4629
2;15.1079;18.4865;26.2079
3;21.1736;24.1186;36.4953
4;27.2087;28.0782;46.9371
5;27.4732;18.3043;39.6732
6;28.9797;17.0836;39.0515
7;30.6386;16.1976;37.6449
8;31.553;16.2501;39.906
9;31.6165;19.6594;39.7126
10;31.5166;17.7529;40.3236
11;31.2629;17.4181;40.3365
12;31.4974;17.6384;42.1143
13;31.4902;17.5323;41.6128
14;31.5053;17.6133;42.1117
15;31.489;17.3597;42.0156
16;31.2621;17.1211;42.6794
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.09804;11.193;14.1645
2;15.1856;18.6339;25.7673
3;21.3206;24.2932;35.9008
4;27.3564;28.4467;46.2944
5;27.7932;18.6495;38.7888
6;29.236;17.1576;36.2028
7;30.9449;16.5143;36.8377
8;31.9262;16.3798;36.2403
9;31.8212;18.8532;37.691
10;31.8011;19.0691;38.7201
11;32.0431;17.4871;40.2857
12;32.1491;17.4603;40.4036
13;32.0628;17.5041;40.873
14;31.7011;17.5701;41.7184
15;31.9189;18.0551;41.643
16;32.0491;18.4398;42.3501
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.5095;11.5653;13.4285
2;17.7362;19.4166;24.8832
3;24.9663;25.5292;35.322
4;32.5017;30.3166;46.2989
5;31.9725;19.5073;40.063
6;33.1043;17.8031;40.0728
7;34.7306;16.9928;37.1838
8;36.2062;16.9554;36.5337
9;36.1638;19.7498;38.9684
10;36.0273;17.8278;39.8313
11;36.1487;18.4914;40.3501
12;36.2076;17.7956;42.2489
13;36.2056;17.4396;42.6695
14;36.2692;17.8421;43.35
15;36.0952;17.5601;43.2115
16;36.2619;17.8083;42.3141
