#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;14.4575;18.6559;25.1192
2;27.6325;30.5866;41.6513
3;33.6758;33.9347;45.4589
4;44.6976;50.4047;54.1026
5;43.0905;42.7553;54.2037
6;44.2745;41.1057;55.1428
7;45.8283;37.9548;52.3517
8;49.5383;37.2743;47.9977
9;47.3336;40.2632;49.9298
10;45.9844;42.5808;55.3766
11;50.4499;45.1306;53.9002
12;44.0473;39.4876;52.5525
13;45.4448;43.6882;52.2182
14;42.3403;46.7865;49.8872
15;43.0279;53.1699;51.9886
16;46.6522;47.9101;53.2164
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;14.8539;18.686;24.9561
2;27.0289;30.913;33.8125
3;35.8453;33.9677;48.0755
4;46.3273;52.6864;54.5705
5;45.6208;45.1221;57.5975
6;45.6841;47.9213;56.1779
7;44.6552;39.5766;42.0776
8;47.5942;35.6759;49.7028
9;46.3042;39.1458;53.2445
10;47.3422;49.6463;49.9935
11;44.7035;46.1325;50.7964
12;51.2501;44.5338;58.6099
13;44.7933;45.5886;52.8172
14;44.9774;39.1136;53.6101
15;45.9598;39.1367;44.5685
16;49.1675;45.341;57.6213
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;18.393;21.7355;27.7577
2;31.551;29.6069;36.1459
3;31.6666;46.2824;56.7723
4;44.6608;57.0539;55.3183
5;45.3225;52.7341;51.5295
6;42.2412;47.8379;52.6981
7;44.2972;41.194;54.0041
8;43.58;41.3279;47.4665
9;39.5349;43.2884;48.5263
10;42.7887;35.0916;51.1634
11;44.6481;39.0388;55.2033
12;50.5088;40.4715;47.108
13;42.7782;36.201;54.4348
14;39.5624;38.2918;44.6491
15;39.126;39.7463;36.987
16;38.5633;43.4265;52.7024
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.87506;16.8502;22.1789
2;16.998;30.362;41.9361
3;24.4296;41.9014;58.9145
4;32.3205;53.5702;76.4904
5;35.1666;46.0694;68.5496
6;38.0668;45.5614;68.1404
7;40.8302;45.8183;62.4852
8;43.232;45.6029;65.0722
9;42.8935;49.0318;64.3113
10;43.3588;52.0374;67.2047
11;43.4959;52.8118;68.1352
12;43.5068;53.5346;71.2002
13;43.6006;53.7084;70.5145
14;43.5432;53.557;72.9326
15;43.6051;53.5961;73.1555
16;43.4885;54.0823;74.665
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.89278;16.9675;21.8493
2;17.0847;30.7057;41.4128
3;24.5612;42.4473;58.3564
4;32.4543;54.2494;75.9776
5;35.4804;46.5571;67.5851
6;38.3859;46.1315;67.3918
7;41.1996;46.5413;61.2418
8;43.3792;46.0774;64.1956
9;43.5024;50.0953;63.3023
10;43.6309;53.3475;66.7139
11;43.65;53.6116;67.5937
12;43.7917;54.0223;70.5416
13;43.7869;54.3441;71.8902
14;43.7708;54.4599;72.1883
15;43.9454;54.569;72.9162
16;43.8826;54.7256;74.2758
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;13.8934;21.5789;29.0989
2;27.0744;38.899;53.4939
3;39.0907;54.072;74.2312
4;51.2199;69.7667;96.0122
5;51.4706;56.0017;80.8991
6;53.2409;53.2402;77.01
7;55.1355;52.1119;65.865
8;57.8686;50.4883;67.11
9;57.2343;53.5726;61.7625
10;56.642;55.5798;65.8722
11;57.0529;55.7852;66.1441
12;57.4518;55.8643;69.0995
13;56.6769;56.2313;68.2718
14;57.3556;56.5293;70.4663
15;57.1292;56.0444;70.6583
16;57.4627;56.2343;71.8248
