#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.2451;18.6528;24.773;31.1039
2;26.9108;32.3941;34.1854;49.6489
3;32.0707;38.9631;50.1192;68.9267
4;39.9934;48.0405;56.1563;72.26
5;36.4065;46.0524;49.3686;64.243
6;43.1489;45.6206;40.6925;57.2717
7;37.4329;42.7424;50.2511;63.4162
8;43.4346;45.6661;46.3254;64.8327
9;38.9934;47.5894;47.1913;64.7078
10;44.1798;44.0482;54.7584;60.7209
11;44.8;44.5661;49.0679;71.8365
12;41.4991;46.5516;53.2363;67.9952
13;40.0926;45.0092;56.1988;65.0082
14;46.3229;46.9589;57.0516;65.3575
15;42.925;50.0225;53.8532;68.1541
16;41.6701;48.7229;47.9831;56.4576
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.8003;18.6126;24.4782;32.5983
2;27.8234;30.6447;31.5781;50.5723
3;30.7073;40.3206;49.992;56.0057
4;39.8135;45.1888;56.8983;80.7397
5;37.338;41.9123;53.3236;68.2365
6;43.529;38.5635;45.7839;73.2966
7;40.2463;38.1978;43.8997;67.9714
8;41.9145;40.0176;56.3215;72.5565
9;41.7046;45.0605;54.9919;65.2958
10;43.5736;45.9714;49.6215;66.8739
11;47.2903;46.1129;46.8976;69.4174
12;46.2747;44.9882;52.2497;51.838
13;45.2549;44.5764;51.447;76.1868
14;41.0432;44.8533;46.5683;66.2643
15;42.2176;51.4928;56.5134;72.2795
16;46.9136;50.908;48.7472;58.648
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.212;21.5767;27.5561;30.5841
2;29.4515;29.8853;39.3412;53.4467
3;31.5154;49.096;56.063;69.1487
4;46.4273;55.6658;67.5828;88.2906
5;41.8904;55.2926;62.0242;75.6727
6;36.0443;47.2964;56.3074;69.5177
7;40.8942;40.3569;54.9848;84.7486
8;38.9682;43.5838;53.2352;82.0326
9;40.4488;37.8132;56.9711;75.9115
10;39.1693;44.1637;53.4219;64.7903
11;35.8898;44.1604;56.0496;80.2257
12;43.4972;44.5319;54.5219;79.2322
13;45.8358;36.7871;56.7448;93.7381
14;45.5469;40.3978;60.3715;79.9094
15;42.5865;44.573;58.5082;83.2477
16;46.0876;42.0406;57.4088;93.6099
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.84282;16.7515;21.5831;33.5123
2;16.752;30.3159;40.6218;62.0819
3;23.7841;41.8414;57.1107;85.2893
4;31.0823;52.9594;74.9048;108.779
5;33.3677;44.8804;67.0417;99.7881
6;35.7916;45.2579;58.5152;96.5899
7;38.2926;45.3378;60.1983;98.4644
8;39.9836;45.6127;57.8275;98.3597
9;40.16;50.7484;62.9877;102.728
10;40.3308;53.6303;65.1286;103.035
11;40.6959;54.4508;69.837;105.512
12;40.7546;55.3857;69.8644;106.242
13;40.5198;55.6477;71.9216;106.639
14;40.5675;55.2555;71.911;106.546
15;40.6333;55.9293;72.0845;107.636
16;40.7462;55.7743;72.4252;106.645
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.85356;16.8834;21.2897;33.5233
2;16.8316;30.5699;40.0249;62.5311
3;24.0091;42.1908;56.3926;85.8567
4;31.4291;53.755;73.1879;109.657
5;33.7333;45.6067;66.0734;100.343
6;36.3787;45.8632;58.9169;96.1183
7;38.7402;45.9763;60.795;99.5744
8;40.4412;46.2971;58.6976;101.038
9;40.7471;52.0365;62.6566;102.583
10;40.9309;54.8813;64.4026;103.895
11;41.2289;55.5887;68.1753;106.947
12;41.2076;55.7424;68.4921;106.731
13;41.2505;56.0701;70.9491;107.807
14;41.2415;56.4574;71.4119;107.824
15;41.1962;56.2869;72.692;108.16
16;41.1866;56.5987;71.8419;108.288
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.8193;21.5867;28.642;41.2465
2;26.6027;38.9148;53.9527;75.2474
3;37.9234;54.1694;75.8251;104.121
4;49.0794;69.8132;98.8818;134.801
5;48.022;56.1577;84.4043;117.795
6;49.6249;53.8228;71.7259;108.654
7;51.1986;52.8578;71.8764;109.512
8;52.9621;51.672;64.7024;108.002
9;53.0822;55.7601;72.1353;112.083
10;52.7771;58.2006;73.5752;111.784
11;53.0507;58.5304;77.6304;115.127
12;52.9709;58.8064;76.8913;115.637
13;53.1816;59.0054;80.8631;117.45
14;52.7336;59.0057;81.1023;116.972
15;52.9367;59.0666;83.2889;119.39
16;51.5786;59.1846;82.9708;118.903
