#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.6747;15.7044;22.7497
2;21.1504;27.3312;38.1577
3;28.6867;38.138;51.3239
4;34.5674;49.433;63.224
5;30.0749;45.0944;49.0429
6;32.9727;44.1244;48.5601
7;34.1181;43.332;43.3513
8;34.427;43.0837;47.4909
9;35.1327;44.263;46.9715
10;34.0201;44.9608;44.9577
11;34.7971;45.2634;46.0399
12;35.087;45.6781;46.9315
13;33.7262;45.8888;46.5912
14;32.6172;45.9323;46.4913
15;36.0265;46.2735;46.9818
16;31.1955;46.3957;48.7039
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.5961;15.5854;22.0489
2;20.8652;27.084;37.2974
3;28.335;37.6127;50.3927
4;35.2241;48.6817;18.354
5;28.6616;42.5936;26.3903
6;31.6438;40.9923;10.0593
7;34.568;40.7434;32.4368
8;36.6882;40.1416;7.81593
9;36.851;42.3242;32.8422
10;36.4371;44.0092;43.6726
11;36.3722;44.748;42.4075
12;36.4461;45.2251;26.5386
13;36.5083;45.3962;31.3233
14;36.6003;45.5934;39.6257
15;36.78;45.6463;35.8139
16;36.453;45.8148;45.9865
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;12.3224;15.1725;18.2855
2;22.0154;26.6142;33.4901
3;30.6545;36.6934;46.7826
4;38.265;47.0999;60.4697
5;31.0635;38.2222;44.0245
6;34.3704;35.7745;12.5822
7;37.6895;35.0691;33.2725
8;40.1496;33.5457;37.1717
9;39.6986;35.064;42.5539
10;39.9918;36.7272;41.5103
11;40.1853;37.6014;39.7779
12;40.4837;37.9624;42.0403
13;40.9072;38.1886;40.8113
14;41.0168;38.5641;48.2586
15;41.0954;38.8315;29.0704
16;41.0411;39.5092;45.5921
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.2459;14.7495;22.1169
2;18.9237;25.4753;38.2797
3;26.2744;35.3179;51.4261
4;33.5248;45.8964;64.2412
5;33.3908;41.6844;51.4787
6;34.5534;41.0637;45.4143
7;36.3127;41.2866;46.1065
8;37.0952;41.4133;43.9407
9;36.8487;44.7543;47.3635
10;36.8194;45.9738;49.9057
11;36.852;46.6188;48.4343
12;36.6535;46.8656;50.8769
13;36.6337;46.8819;49.1007
14;36.981;47.1303;52.2863
15;36.9783;46.8728;51.8314
16;37.0626;47.2058;52.2792
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.2965;14.7034;21.3579
2;18.9957;25.7231;37.3258
3;26.4394;35.7817;50.2441
4;33.79;46.5107;63.2013
5;33.7239;42.0126;50.6475
6;35.151;41.0892;49.7606
7;36.5917;41.4835;45.72
8;37.9158;41.5265;47.873
9;37.5181;44.4142;48.1691
10;37.5004;45.9431;48.6702
11;37.2042;46.5922;49.6976
12;37.6492;46.7647;50.7548
13;37.6256;47.2597;50.3714
14;37.7521;47.051;51.0741
15;37.2849;47.1733;51.4261
16;37.4548;47.1273;51.2831
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.9577;15.1378;18.8657
2;22.3901;26.6767;34.7793
3;31.3283;37.0711;48.9339
4;40.8433;48.1139;63.626
5;39.9898;40.99;51.6177
6;40.9865;39.6247;47.1913
7;43.0491;39.5279;47.9898
8;44.6637;39.0789;49.5067
9;44.3;41.3582;48.9574
10;44.6604;43.1339;49.1285
11;44.6513;44.4858;51.591
12;44.8839;44.6357;50.8345
13;45.0381;44.2109;53.5938
14;44.3715;44.1618;53.8667
15;44.4334;44.0458;54.8463
16;44.7588;44.4825;54.0541
