#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.02709;11.8305;14.8671
2;16.7662;20.7871;26.2329
3;23.606;29.1244;36.3525
4;29.2281;38.0581;43.368
5;25.2067;35.4938;37.6184
6;28.6855;35.3521;36.4784
7;29.9909;35.4768;37.0431
8;30.8612;36.1419;37.3226
9;30.7857;37.4249;37.803
10;30.9281;38.1494;36.7788
11;32.2983;38.3885;38.2417
12;31.3898;38.5974;38.2038
13;31.5573;38.8883;40.2964
14;32.6468;38.572;38.9713
15;32.5393;38.9516;39.2495
16;29.9919;38.7631;40.3271
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.00242;11.7721;14.5721
2;16.7226;20.5728;25.7573
3;23.1545;29.0484;36.0768
4;29.4771;37.6636;46.2341
5;24.6307;34.9733;36.2506
6;27.6743;35.037;31.518
7;29.4936;35.2823;34.6006
8;32.401;34.562;33.2848
9;32.7454;36.954;35.9223
10;32.2828;37.9944;35.6453
11;31.9686;38.4151;31.3965
12;32.3165;38.5628;35.2261
13;32.1655;38.8244;34.2643
14;32.5715;38.8091;36.2945
15;32.6484;38.8963;37.3852
16;32.613;38.9743;33.6974
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.75679;11.579;13.1881
2;17.6464;20.5211;24.1582
3;24.8606;28.7204;34.1577
4;31.6457;37.4012;42.9223
5;26.3316;32.6986;34.819
6;28.9787;31.1719;29.8487
7;31.7098;30.8972;17.4507
8;34.2485;30.1617;32.6078
9;34.1317;32.2541;35.0259
10;34.2071;33.5934;34.6565
11;34.4061;34.0499;35.118
12;34.4451;34.304;36.2692
13;34.4959;34.4546;34.909
14;34.7704;34.607;38.2375
15;34.8415;34.9129;37.0414
16;34.8735;35.0003;37.8413
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.08972;11.1835;14.3864
2;15.2417;19.6349;26.1462
3;21.5093;27.4075;36.3857
4;27.9794;36.0484;46.8231
5;29.3372;34.2129;39.1896
6;30.8373;34.1639;36.7237
7;32.4228;34.7086;37.6813
8;33.9518;35.1767;36.9877
9;33.875;37.1944;38.1378
10;33.3783;38.5913;39.0322
11;33.8027;38.345;40.6395
12;33.8291;38.5723;40.2079
13;33.5611;38.3652;40.8747
14;34.0468;38.7779;41.4586
15;33.8482;39.1693;42.3962
16;33.6737;39.0151;42.4755
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.09577;11.155;14.0996
2;15.3241;19.7508;25.6638
3;21.7335;27.6976;35.7984
4;28.2442;36.3536;46.1674
5;29.3827;34.3814;38.6823
6;30.8746;34.2016;35.6475
7;32.6774;34.8186;37.0814
8;34.1728;35.2829;35.7933
9;33.3882;37.5234;38.3394
10;33.6024;38.1277;39.2056
11;33.7961;37.6157;40.8546
12;34.048;38.1956;40.4441
13;33.8626;38.1113;41.5118
14;33.5528;38.3362;41.4872
15;33.8495;38.6736;42.2198
16;33.9439;38.8839;41.3966
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.48694;11.5388;13.3641
2;17.7859;20.4664;24.7776
3;25.1991;28.7637;35.2664
4;33.1576;37.7157;46.2365
5;33.0951;34.4079;39.173
6;34.4729;33.6796;36.2308
7;36.0019;33.8877;37.1893
8;38.2295;33.9586;34.8672
9;38.1171;35.7148;39.8788
10;38.0329;37.6146;39.2707
11;37.8425;37.3391;40.8215
12;37.8539;37.4085;40.6377
13;37.994;38.0688;42.2756
14;37.754;37.7378;41.3688
15;37.9768;38.3371;43.1212
16;37.9555;38.0374;42.1579
