#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.0845;24.9065;31.9819
2;26.9142;37.4533;50.1571
3;28.7403;47.398;60.5939
4;42.5903;62.4923;62.9917
5;39.1569;49.6127;59.143
6;38.3807;50.855;59.0021
7;43.4686;50.4826;60.1719
8;42.3578;52.5928;55.8832
9;44.4967;54.098;57.5147
10;42.2211;51.6872;59.5531
11;44.1384;51.8116;67.6136
12;41.8298;52.5195;55.0903
13;43.385;53.6368;59.2857
14;43.815;56.0105;62.1565
15;41.5664;56.272;57.1207
16;43.3644;55.5431;62.3049
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.9311;24.7713;30.3318
2;27.3702;37.2855;46.4175
3;32.3581;47.6903;53.874
4;38.5131;60.1605;75.6087
5;40.1367;59.2327;63.1525
6;37.343;52.7774;57.9051
7;46.0113;46.6955;58.8027
8;42.8919;46.141;59.0098
9;42.6653;50.404;60.0801
10;47.5865;50.2009;64.6939
11;44.0695;49.884;64.0112
12;45.6548;48.441;62.869
13;42.4243;50.0498;57.4726
14;45.7463;53.2803;59.3071
15;49.4277;55.9481;57.4364
16;42.9661;53.9301;61.358
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.3044;28.0329;31.6879
2;30.3736;42.082;45.7251
3;32.6081;50.8569;53.6151
4;46.1746;62.0534;64.8076
5;45.6916;56.2759;57.4834
6;37.0279;52.5897;54.008
7;42.7309;55.3391;56.1751
8;40.171;55.3359;58.6571
9;39.822;50.4811;54.7843
10;38.8555;51.0493;53.0306
11;40.4472;52.2541;57.4743
12;43.4599;45.3852;53.9498
13;40.8268;40.2858;49.6631
14;44.2176;41.9262;56.737
15;39.5874;45.3032;62.4574
16;38.9926;37.7998;45.6349
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.83003;22.17;29.4489
2;16.7798;42.1503;55.4143
3;23.8351;59.3213;77.1936
4;31.1378;77.6959;99.0523
5;33.4139;68.7924;93.3014
6;35.8957;60.9105;90.1976
7;38.5144;62.9429;93.4994
8;40.4742;59.4846;93.8091
9;40.2927;64.9638;97.3196
10;40.4839;66.5007;97.5153
11;40.7134;69.7541;97.7367
12;40.7128;69.5055;98.1651
13;40.4063;72.5035;98.4453
14;40.6814;72.4681;99.518
15;40.6676;74.05;98.9818
16;40.6046;74.0275;99.5519
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.8722;21.7262;29.5709
2;16.8704;41.5682;55.5324
3;24.0328;58.5146;77.98
4;31.4713;76.0991;99.7237
5;33.8824;68.4166;92.9514
6;36.4189;59.8411;91.9238
7;38.956;62.8321;93.7384
8;40.8743;58.5202;95.369
9;40.8889;63.9267;96.52
10;41.0719;65.8929;96.9343
11;41.0783;68.5512;98.6402
12;41.3877;69.9107;98.1007
13;41.3626;71.3201;98.5025
14;41.1976;72.5568;99.3703
15;41.369;73.6141;99.3051
16;41.2945;72.6475;99.0165
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.8476;29.0878;35.9771
2;26.8275;53.3572;64.4137
3;38.5588;74.443;88.3047
4;50.4352;96.0525;112.583
5;49.4647;81.6856;98.2932
6;50.6315;66.6278;91.0261
7;52.4374;65.1385;89.3607
8;54.1913;58.6906;88.5585
9;53.7696;65.0411;89.5231
10;54.4309;63.0689;89.7218
11;54.2521;66.2083;90.5973
12;54.1957;67.0161;90.7138
13;54.1696;69.2053;91.2065
14;54.4219;69.0062;90.9476
15;54.1163;71.1315;91.318
16;54.1891;71.1139;91.4889
