#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.1293;24.9805;31.4546
2;26.9325;33.8464;52.1809
3;32.1322;46.9547;59.0899
4;47.8066;56.4773;71.954
5;43.8788;49.2882;77.964
6;38.212;52.5686;64.129
7;43.4475;53.1703;63.3591
8;38.0323;52.0756;59.454
9;41.8403;50.8225;66.3971
10;39.3788;45.8756;64.9398
11;42.6833;51.6143;63.9221
12;43.8433;56.7762;62.6239
13;46.705;55.9992;76.5466
14;46.0878;49.1852;62.2416
15;47.4876;56.5539;63.2107
16;40.651;54.0524;68.637
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.8824;24.7883;30.6104
2;27.4819;36.699;53.3523
3;32.065;49.0597;57.6744
4;41.8431;62.1115;82.777
5;42.3144;56.2311;66.0239
6;44.6838;53.5418;68.1741
7;41.2671;52.9564;65.1615
8;46.7593;48.0023;72.7187
9;45.3883;45.0095;79.4711
10;45.0335;48.2393;81.1913
11;45.1638;46.1409;69.1602
12;42.3959;53.3836;72.6472
13;48.0883;54.8538;60.0386
14;43.0783;47.2824;63.3307
15;45.7165;46.7896;59.6605
16;48.7253;60.16;80.0184
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.3273;28.3952;34.0709
2;30.4184;38.4961;53.5016
3;36.4817;57.9175;58.3853
4;44.3973;57.7913;77.138
5;38.6031;57.5931;69.1945
6;40.4656;56.2397;58.6109
7;50.947;53.1487;64.2271
8;38.6696;52.3172;60.4862
9;46.9418;50.0807;60.2195
10;41.2818;52.9317;57.1733
11;37.9448;52.9263;60.2996
12;45.2781;49.1039;51.9257
13;41.1183;49.1933;57.0277
14;42.1241;38.7896;54.4137
15;47.833;39.1268;55.836
16;42.7818;43.5513;49.1295
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.69052;22.0638;33.3083
2;16.7629;41.8359;61.8918
3;23.8005;58.9604;85.9716
4;31.1369;76.8013;109.548
5;33.3443;68.7838;101.517
6;35.9516;60.8897;98.5165
7;38.3776;61.3199;99.9963
8;40.3036;59.3122;100.726
9;40.2496;65.0716;103.107
10;40.4287;67.5288;103.675
11;40.5835;70.0148;106.16
12;40.76;69.775;106.007
13;40.7146;72.6624;106.146
14;40.7586;73.0555;105.208
15;40.7173;74.1757;105.803
16;40.727;73.5503;106.621
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.87027;21.7573;33.4986
2;16.8517;41.3477;62.4659
3;24.0455;58.4158;86.2715
4;31.4596;75.7049;111.133
5;33.8292;68.3243;101.926
6;36.4118;59.6562;98.936
7;38.8863;61.5555;100.263
8;40.7268;59.6042;101.835
9;40.798;64.1637;103.116
10;41.148;66.4725;104.15
11;41.3471;69.7335;105.956
12;41.3677;69.938;105.661
13;41.3479;71.8303;107.022
14;41.2103;71.5299;106.45
15;41.2855;72.9381;107.641
16;41.3424;73.5991;107.344
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.8344;29.0315;42.1554
2;26.8191;53.3967;74.2229
3;38.639;74.5913;100.345
4;50.4604;96.2207;126.56
5;49.1505;80.8647;108.521
6;50.9301;66.5486;98.8672
7;52.3769;65.5621;96.7138
8;54.4603;58.7959;94.1554
9;53.8878;62.4541;96.1598
10;54.1245;63.6229;95.9911
11;54.1292;66.6238;96.5933
12;54.3292;66.2349;96.8379
13;53.942;69.0363;97.7114
14;54.287;69.2615;96.9865
15;54.1493;70.673;98.0145
16;54.1226;70.5852;97.7594
