Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.09036;11.8122;14.7713
2;16.4647;18.9949;26.1406
3;22.8937;24.4205;36.3146
4;28.5449;29.4597;46.6604
5;24.7809;22.0454;37.3771
6;25.6054;19.532;36.2782
7;28.4055;17.0885;36.0808
8;29.3154;16.3954;36.0096
9;29.5867;17.0038;37.6318
10;30.6838;16.6102;36.7883
11;30.0985;17.258;34.2469
12;30.7273;16.3125;33.8637
13;27.2587;15.777;39.8527
14;28.2198;16.2141;37.302
15;25.9821;16.2181;39.0782
16;29.603;16.7281;40.6014
17;29.5724;15.9316;39.6095
18;30.0015;16.7616;31.9478
19;23.9993;16.1418;41.1566
20;28.6975;16.3068;40.6607
21;29.4345;16.2556;42.0848
22;30.0632;16.4435;41.719
23;25.3845;16.3014;42.1189
24;29.7155;16.1415;41.9299
25;28.3225;16.3795;42.3077
26;30.3588;16.4004;41.2482
27;18.1355;16.3566;41.6351
28;28.4845;16.2624;42.7193
29;20.9465;16.2075;41.807
30;26.2814;16.1616;42.8529
31;21.0824;16.5577;42.6363
32;27.0837;16.1975;42.6762
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.05691;11.7535;14.6595
2;16.495;19.0272;25.9294
3;22.8392;24.3145;36.0999
4;29.0952;28.6705;43.152
5;24.395;18.3714;36.3965
6;26.8825;16.3525;20.8606
7;28.8703;15.2636;27.7037
8;30.5996;14.8626;32.7428
9;30.7727;15.3022;35.6994
10;30.4222;15.4682;28.4509
11;30.3731;15.3666;33.3679
12;30.4382;15.2512;16.2822
13;30.4832;15.6982;31.2259
14;30.5926;15.3874;37.6933
15;30.6896;15.6516;39.6582
16;30.7263;15.5405;40.4529
17;30.6582;15.9484;26.858
18;30.7357;16.034;39.6859
19;30.5537;15.6936;40.5127
20;30.6913;15.9957;40.8173
21;30.5667;16.1636;30.0301
22;30.4393;16.3358;41.5225
23;30.5459;15.9964;35.1438
24;30.2847;15.9135;41.4802
25;30.2093;16.0614;41.6004
26;30.4912;15.921;41.907
27;30.4203;15.9428;42.2374
28;30.164;15.8243;42.2346
29;29.6688;15.9485;42.2906
30;29.8856;15.9869;41.5547
31;29.8555;15.9992;42.6477
32;29.8732;15.986;42.5458
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.76942;11.5607;13.2203
2;17.5168;19.3357;24.2339
3;24.5049;25.1699;34.184
4;31.0768;30.0216;44.6109
5;25.9305;18.5775;34.7875
6;28.4431;16.4308;35.4246
7;30.7649;15.5609;34.1954
8;32.6333;15.0751;27.3896
9;32.5376;15.2796;34.3323
10;32.5938;15.3071;29.1698
11;32.6276;15.2853;29.524
12;32.9072;15.4578;35.6936
13;33.0026;15.3361;35.8431
14;33.3102;15.6295;23.2259
15;33.4861;15.6024;31.4069
16;33.3343;16.0152;36.6875
17;33.0801;15.4922;29.4509
18;33.1731;15.6919;35.6165
19;33.1207;16.1519;39.9664
20;33.0098;15.7924;38.4165
21;33.2167;15.8252;40.9692
22;33.0877;15.8625;40.9258
23;33.193;15.9224;41.3316
24;33.0682;15.8699;40.8981
25;32.898;16.0205;41.2257
26;33.01;15.7848;41.5788
27;32.8661;15.8386;40.2075
28;32.8234;15.7374;41.6251
29;32.635;15.6772;41.7132
30;32.6996;15.6956;41.5175
31;32.462;15.8787;41.4432
32;32.3831;15.7824;42.0055
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.10882;11.2208;14.4519
2;15.1095;18.5071;26.2237
3;21.1512;24.1;36.5045
4;27.1349;28.0873;46.9948
5;27.5206;18.327;39.3556
6;29.1192;17.3375;39.5769
7;30.3512;16.113;37.6684
8;31.5583;16.1628;36.8921
9;31.4308;19.1057;38.7075
10;31.479;17.8319;39.4167
11;31.4946;17.0201;40.3697
