#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.4861;18.5623;24.3036;31.373
2;27.2159;29.6636;38.2478;48.6158
3;32.83;32.0892;46.7587;62.8488
4;41.602;47.3089;59.7141;87.2473
5;37.7896;47.3878;47.7925;62.643
6;40.7214;42.2267;47.1932;63.8544
7;41.7158;41.5926;51.3315;63.1484
8;41.073;42.5512;43.8407;62.8158
9;45.4812;43.073;49.108;59.0595
10;43.3483;47.455;48.8446;68.3597
11;45.8191;48.4852;51.6495;62.0457
12;42.2021;46.8209;49.0391;64.3
13;42.4818;47.6911;57.6322;69.6876
14;38.9918;51.1382;54.1472;63.6505
15;45.364;49.3101;52.829;64.157
16;41.7624;48.8995;55.1033;62.8436
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.9122;18.3637;24.3537;31.9378
2;27.592;30.8113;33.2257;53.3144
3;31.9653;35.302;47.0387;57.5321
4;40.5119;46.7192;60.7355;77.3604
5;39.0142;46.8798;51.5882;62.9295
6;41.107;46.7346;43.2923;62.0247
7;40.8224;39.7798;49.1547;62.1966
8;43.6021;44.2962;42.7692;67.4839
9;43.0741;51.1768;52.5595;62.2836
10;45.4201;53.0015;51.4682;67.2835
11;42.7477;49.7771;54.9927;75.0414
12;42.452;50.4302;53.492;66.8472
13;47.0307;47.6282;51.4944;58.7023
14;42.4921;46.1673;51.9206;69.902
15;45.1906;45.8108;51.1597;76.4454
16;43.0437;47.1861;58.6053;58.6624
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.2819;21.7692;26.7228;31.6866
2;29.5747;29.466;47.8703;52.2133
3;32.5121;46.5674;53.8138;72.5471
4;47.7123;56.4474;74.6493;81.3693
5;37.7386;47.0625;53.4601;72.4491
6;39.0748;44.5944;54.9096;62.7743
7;45.1954;40.0673;52.0363;64.793
8;36.9275;39.425;48.2998;62.8127
9;41.0744;46.889;54.3528;76.7025
10;39.2403;42.1186;51.0875;86.2218
11;47.6743;40.263;55.2733;85.6998
12;49.6897;39.0059;54.1395;76.338
13;37.8194;40.0544;54.2028;70.1845
14;42.5593;39.6395;54.7446;72.0501
15;40.2931;41.3481;54.1491;85.2428
16;45.2255;39.6418;54.805;83.8513
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.85561;16.7744;21.6076;33.3763
2;16.7669;30.4364;40.9124;62.4527
3;23.8553;41.8995;57.4813;86.4084
4;31.1069;53.0788;74.436;111.084
5;33.3573;46.1826;65.3739;98.3368
6;35.9107;46.3281;57.6339;94.1027
7;38.3682;46.6983;58.8659;94.9294
8;40.4031;46.9297;58.4784;97.3881
9;40.3011;51.2554;61.1874;99.0622
10;40.6993;53.4115;63.2926;100.645
11;40.7271;55.0736;66.1225;102.219
12;40.607;54.9045;67.3973;103.564
13;40.7788;55.9742;70.282;104.374
14;40.5978;56.5021;68.9402;105.236
15;40.6838;55.9638;70.7;105.575
16;40.694;56.2407;71.2985;105.974
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.88021;16.8982;21.2929;33.2817
2;16.8526;30.7745;40.3492;62.2153
3;24.0488;42.4995;56.5273;85.895
4;31.4082;54.1547;73.7478;111.102
5;33.8611;46.9615;64.3269;97.2205
6;36.4248;46.9449;56.5178;94.4558
7;38.8874;47.2657;57.6962;93.9827
8;41.0882;47.5007;56.0796;96.3477
9;41.072;51.3895;59.7076;99.3402
10;41.0161;54.9993;62.4892;101.192
11;41.305;56.2874;66.1454;103.205
12;41.4316;56.2982;67.2016;104.746
13;41.2573;56.6467;69.5196;105.261
14;41.4117;56.7796;69.5737;105.582
15;41.3803;56.5366;70.6786;105.768
16;41.3446;57.2324;70.8448;106.591
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.8586;21.6125;28.3372;37.6634
2;26.6354;39.3152;53.1346;69.2349
3;38.059;54.8685;75.1759;96.3681
4;49.1355;71.0793;96.8405;125.803
5;48.0421;56.6143;79.0982;103.809
6;49.4347;54.0889;67.8322;98.6848
7;51.4366;53.2979;65.4828;95.4253
8;53.1135;52.2085;60.1965;96.7904
9;53.076;55.7368;64.7283;98.2844
10;52.6892;58.3662;66.903;100.377
11;53.0455;58.9157;70.101;101.575
12;53.014;58.9274;71.1592;104.048
13;52.7239;59.4354;73.1515;105.594
14;52.7733;59.3846;75.2109;107.03
15;52.7171;59.3091;76.0994;108.594
16;52.9934;59.4668;77.358;108.203
