#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.3341;17.4763;24.7459;29.6019
2;27.4;29.02;37.3315;47.7662
3;31.8047;31.8137;47.2076;68.5938
4;43.2527;45.2985;55.3833;67.9507
5;39.5331;41.751;57.877;69.2772
6;39.687;39.6795;55.3391;76.4745
7;45.337;38.5835;48.3796;69.4026
8;44.8111;39.6282;52.7439;71.9836
9;45.2898;37.1086;50.9826;64.1515
10;43.8662;38.082;49.9941;64.3021
11;40.297;43.3064;54.807;70.0268
12;44.8575;41.2332;53.6712;66.3494
13;46.2386;40.2825;51.4509;64.4227
14;40.096;39.9465;49.9759;67.2945
15;43.1928;41.0813;53.7152;65.2021
16;44.267;42.0024;56.8145;70.098
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;15.0869;17.28;24.7894;32.4264
2;27.5342;27.0138;34.7738;55.0928
3;33.6858;31.7391;49.1161;60.6626
4;42.0526;47.3809;57.8508;70.7956
5;41.4368;38.8127;60.032;67.6214
6;39.9506;39.9597;54.4318;61.2941
7;44.6562;39.2256;51.255;68.8532
8;40.7562;33.1175;53.2195;76.1033
9;44.0173;39.2242;52.2562;68.8056
10;43.9454;43.0256;50.6954;69.3175
11;41.2015;41.8306;50.285;78.5306
12;43.0427;46.121;45.0933;64.8186
13;42.2861;41.1077;51.426;70.7851
14;48.9339;44.1157;55.1739;66.3872
15;39.6161;47.2193;54.6053;68.8885
16;39.1471;40.1451;53.8095;65.7222
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.3652;19.9494;28.2317;28.5926
2;29.5322;32.7662;38.5422;53.5601
3;32.5493;34.0209;48.4288;76.3757
4;47.1128;50.2819;70.6514;78.9738
5;49.4705;38.7314;53.4208;64.4588
6;47.4791;31.8069;54.6175;79.0348
7;48.8763;38.046;51.3469;59.8306
8;50.1343;32.9517;53.0855;67.4047
9;52.4236;38.3358;49.6196;63.6323
10;50.3929;38.007;52.544;60.6846
11;42.7599;39.0359;55.2806;64.7625
12;47.0668;38.8034;53.8846;62.126
13;49.191;36.299;54.1152;65.9548
14;47.0955;32.8967;56.6508;56.4346
15;44.0292;35.5117;54.9541;57.9269
16;47.3825;36.5197;55.48;57.9341
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.87735;15.8645;22.1668;34.2988
2;16.8126;27.9415;41.798;63.833
3;23.8378;38.4718;58.7966;88.0949
4;31.1234;49.0602;77.0039;113.033
5;33.4635;42.233;68.1768;102.029
6;36.0905;42.4008;67.1774;100.667
7;38.5575;42.9413;61.5545;100.191
8;40.6576;42.6626;65.2838;102.006
9;40.7463;46.9486;64.4101;101.275
10;40.8843;49.6806;68.0643;104.592
11;40.7996;50.8418;69.1007;104.705
12;40.9082;51.501;70.8069;105.779
13;40.9099;51.5339;71.2686;105.505
14;40.905;51.6194;72.8499;105.65
15;40.9452;51.8113;72.7954;106.162
16;40.9142;51.7385;73.3756;106.136
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.8993;15.9568;21.7573;34.2778
2;16.898;28.192;41.2014;64.0517
3;24.0621;38.9203;58.0531;88.5413
4;31.4968;49.6911;75.4942;112.818
5;33.9629;42.7848;66.9912;104.078
6;36.5753;42.9066;66.7669;101.77
7;39.0189;43.5024;60.5098;101.069
8;41.3207;43.034;64.5719;103.297
9;41.3665;47.0235;64.2198;103.056
10;41.4456;50.3701;66.1486;106.212
11;41.5019;51.5188;67.9852;105.422
12;41.5501;51.9857;70.201;105.423
13;41.6058;51.215;70.8296;105.982
14;41.6294;52.2977;72.8515;107.012
15;41.6007;51.7828;73.0248;107.086
16;41.6133;52.5386;74.304;106.15
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.9144;19.7794;29.1634;42.12
2;26.9098;34.7155;53.4451;74.0537
3;38.7211;48.1298;74.6616;100.16
4;50.5921;62.1832;96.6081;125.251
5;50.3076;51.081;80.8142;107.425
6;52.2102;49.2318;76.9429;101.477
7;53.8277;48.6584;65.1324;95.7944
8;56.587;47.4072;67.5313;96.9613
9;56.0289;50.532;62.1478;94.9933
10;55.5257;53.3028;66.2431;96.6903
11;55.5822;53.5619;65.9792;95.9085
12;56.1307;53.9041;68.4493;96.9237
13;55.9064;53.8256;68.1587;96.9056
14;55.8109;54.0946;70.3057;96.8017
15;55.9059;54.1177;69.8613;97.2669
16;55.5465;54.0288;71.4823;97.8373
