#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.3188;24.8275;29.589
2;26.5586;36.5062;47.7213
3;30.6982;47.5892;61.131
4;39.1944;61.2472;70.4373
5;38.7209;53.791;56.1323
6;43.7317;44.9861;57.7516
7;43.8886;55.2443;62.7137
8;47.1469;46.3107;57.481
9;42.4791;49.4544;65.449
10;42.801;51.8005;58.8963
11;45.5135;52.3048;54.7591
12;42.3858;48.9749;62.0954
13;42.3667;56.7556;56.6
14;44.429;49.2032;57.4887
15;43.6394;52.9313;66.1233
16;39.776;53.8615;53.98
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.9634;24.6372;31.1794
2;27.5278;38.2037;46.2846
3;29.9497;51.4017;61.4417
4;40.3389;56.1745;64.5875
5;39.8228;51.4228;62.2768
6;45.2773;50.8187;63.1533
7;39.399;45.0021;64.0391
8;44.3969;49.3074;55.493
9;41.3771;46.4292;63.0392
10;45.2535;53.5882;62.7279
11;46.0444;51.4623;59.6004
12;44.9668;49.4301;61.1417
13;43.4905;54.5136;61.6215
14;42.2387;52.7115;58.4098
15;43.0719;52.481;58.8442
16;38.272;59.7578;63.9479
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.4096;27.5995;29.7845
2;30.2835;40.7492;48.5284
3;32.6514;50.1141;53.0545
4;43.7866;55.3812;62.7586
5;42.3284;57.1405;60.2843
6;41.1772;46.5571;59.9478
7;43.71;49.5074;63.6052
8;44.7427;49.4753;54.6017
9;39.9609;52.2786;53.4925
10;40.8541;44.1914;52.1184
11;38.6087;38.997;58.6468
12;38.4635;40.3093;53.8825
13;44.4658;39.2393;56.4315
14;44.1201;47.7986;52.7864
15;36.0313;51.6726;57.9366
16;42.2919;47.149;45.3585
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.86346;22.1033;29.5337
2;16.7518;41.8175;55.3424
3;23.8376;58.5848;77.2344
4;31.0977;76.12;98.7733
5;33.4415;68.7608;93.2718
6;36.0207;59.8048;91.7647
7;38.5517;61.2056;92.5708
8;40.474;58.1915;93.8924
9;40.4813;64.7676;96.4607
10;40.7087;66.8641;96.1543
11;40.7188;68.958;98.5145
12;40.8002;69.9711;98.0861
13;40.6824;72.7019;98.8894
14;40.8213;72.8795;98.7694
15;40.8484;73.3372;98.2805
16;40.7259;73.2975;98.9833
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.87513;21.7301;29.671
2;16.8475;41.1535;55.5773
3;24.0002;57.8961;77.6846
4;31.453;75.3668;98.5622
5;33.8708;67.7445;92.9081
6;36.4859;60.3495;91.4182
7;39.0965;60.9863;93.9967
8;40.9703;59.1189;94.5139
9;41.1294;63.4045;97.4349
10;41.3628;65.1716;96.7522
11;41.3706;68.6789;98.1641
12;41.4901;69.2293;98.2603
13;41.462;70.2935;98.8592
14;41.5447;71.4003;98.8131
15;41.4337;73.0533;98.9966
16;41.4003;73.3448;99.3256
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.8709;29.0975;36.042
2;26.8466;53.4132;64.5779
3;38.7455;74.3434;88.4011
4;50.4337;95.7803;111.78
5;49.6896;81.9566;98.348
6;50.9776;66.5891;90.4369
7;52.576;65.5942;89.6258
8;54.6434;58.4787;88.5778
9;54.5061;62.9303;89.1388
10;54.2576;62.2813;88.5749
11;54.5176;66.2286;89.8072
12;54.3017;66.0761;90.1493
13;54.538;68.5281;90.8167
14;54.1529;68.1174;90.4058
15;54.7591;70.2659;90.8257
16;54.296;70.4498;91.3819
