#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;11.0103;18.2726;22.1039
2;21.2901;28.457;32.7892
3;27.1892;31.6145;49.2708
4;33.7091;51.946;60.5482
5;31.5169;44.8133;47.3017
6;29.6314;41.2217;47.3569
7;35.2152;41.1096;50.9185
8;33.6522;36.6669;54.9094
9;36.0564;42.8091;56.959
10;33.7732;44.3665;53.7836
11;36.2469;43.9317;56.1618
12;39.8399;42.2624;56.4857
13;34.1258;45.3016;59.6044
14;33.7015;42.7589;55.8077
15;39.2324;45.7436;54.5392
16;34.2702;45.6509;51.8873
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;11.327;18.0022;22.1289
2;21.3209;32.083;31.9302
3;29.031;34.6523;52.4562
4;32.4411;51.1862;57.2444
5;31.9308;41.2108;58.0197
6;31.2916;37.2711;51.5421
7;36.3606;38.3081;51.5834
8;36.2836;39.7345;54.9479
9;31.6078;42.6986;57.0331
10;35.6971;40.4341;49.0633
11;36.7039;41.8095;57.5273
12;36.0097;43.4354;48.3359
13;34.6169;40.9585;53.9023
14;36.1527;43.5415;53.393
15;35.834;45.7835;55.2058
16;35.9228;41.3621;55.6924
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.29;19.4489;23.2486
2;24.0881;29.42;34.9261
3;30.1421;35.691;48.3252
4;33.8733;52.72;55.0767
5;32.222;50.2741;55.2591
6;32.4939;43.8953;54.7722
7;33.5862;40.9772;56.3405
8;32.8884;40.8069;52.3088
9;32.5701;42.8796;53.3907
10;34.3858;40.8962;49.3436
11;34.6584;44.3257;51.3502
12;33.5022;42.7057;56.618
13;33.2509;45.2749;57.1292
14;36.5187;44.7305;51.1272
15;33.4175;45.421;53.3353
16;36.6524;44.5861;59.573
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.79826;16.691;21.1179
2;13.0611;31.9312;40.2729
3;18.7161;45.7046;57.1944
4;24.5595;59.933;74.4592
5;26.8501;54.3392;72.2435
6;29.3916;48.5095;72.9076
7;31.8203;50.5381;75.9002
8;33.793;49.2344;77.515
9;33.7853;53.5196;79.2354
10;34.0172;54.5136;79.5356
11;34.0581;57.0708;81.0855
12;34.004;57.4212;80.6274
13;34.0399;59.2842;81.899
14;34.0022;59.0174;80.7366
15;34.041;60.7315;80.9444
16;34.0646;58.8493;80.5089
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.7832;16.3863;21.2151
2;13.0642;31.3728;40.3983
3;18.7831;44.9095;57.6694
4;24.6589;59.2107;75.0034
5;27.0759;53.4844;73.1418
6;29.704;47.5904;73.3019
7;32.1852;50.0256;75.4716
8;34.008;49.1209;78.2197
9;34.0321;52.1087;79.7295
10;34.2382;53.7371;80.0019
11;34.3592;55.4539;81.3151
12;34.387;56.7181;80.6575
13;34.437;58.2646;81.6796
14;34.2597;58.7252;81.8279
15;34.2687;58.8851;81.0651
16;34.4299;58.9843;81.2369
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.504;20.0472;23.8234
2;20.1694;37.8082;44.4671
3;29.2397;53.6197;62.7105
4;38.5693;70.6264;81.3576
5;39.0008;61.7222;73.2978
6;41.0128;53.1173;68.4539
7;42.6947;52.8462;69.7869
8;45.2129;49.9171;69.0972
9;44.9863;54.5598;71.1771
10;44.8119;55.6964;72.797
11;44.8018;59.5904;75.2695
12;45.0315;60.1186;75.0941
13;45.2033;61.672;75.1266
14;45.0581;62.1031;74.4905
15;44.5732;62.367;75.172
16;45.0944;63.1944;76.259
