#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.1492;18.4323;24.8639;30.942
2;27.025;30.2887;35.5927;49.1343
3;30.2501;34.6029;45.4653;68.5438
4;43.1407;42.2743;56.8074;69.7278
5;38.0911;45.9772;57.2226;66.6728
6;40.0325;39.481;49.1171;61.0227
7;44.5735;45.5659;44.0044;61.0553
8;42.1569;44.3922;48.4161;59.9726
9;39.3135;46.6962;54.8452;75.5583
10;44.5267;48.6508;51.9327;63.4092
11;42.6579;43.8911;55.3786;71.7539
12;46.6379;44.3317;53.3892;67.8509
13;37.0686;50.1527;52.0922;71.888
14;43.2258;44.4821;54.8261;71.6454
15;38.9457;47.7674;54.4139;60.3898
16;43.6204;45.448;56.3017;66.8381
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.8484;18.2277;24.816;31.9657
2;27.6968;31.3662;32.6598;49.3551
3;32.4502;30.7743;50.6995;70.1587
4;40.0543;42.2146;53.233;82.854
5;41.0087;45.5112;55.2239;66.3114
6;40.3175;42.1494;52.4284;70.5052
7;40.5244;40.8033;47.0625;60.3844
8;40.4405;41.0556;55.8669;74.1365
9;42.4596;42.6145;49.2975;73.531
10;42.5918;46.4952;54.3882;75.3991
11;44.8377;47.8766;51.7566;67.4047
12;44.056;50.9354;55.2091;75.1003
13;41.2803;47.1997;52.5822;72.7852
14;43.4567;44.7448;54.077;73.1473
15;44.3521;46.6313;53.0377;66.8684
16;41.4648;49.3495;53.0343;83.6824
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.1548;21.2101;27.8397;31.9587
2;31.4235;31.0495;41.6293;58.5791
3;32.4232;42.3082;60.0788;76.9656
4;46.5769;54.2811;68.8703;89.0853
5;43.8685;47.9302;55.4834;82.2596
6;40.5983;45.1652;59.8235;83.5956
7;36.2621;43.6157;57.5119;80.3782
8;36.6335;38.8446;56.9856;80.414
9;40.1592;36.989;63.8912;92.6857
10;44.5183;35.7315;56.302;91.6156
11;46.808;40.1702;65.4926;92.1117
12;40.798;37.3535;57.9043;83.4416
13;43.5812;38.6109;62.373;91.3445
14;45.9643;38.4536;59.2371;86.5702
15;39.3299;40.3308;61.0582;92.742
16;46.2201;39.9168;64.1125;88.745
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.85358;16.6297;21.7969;33.6455
2;16.7728;29.6338;39.509;60.7098
3;23.7892;40.7349;55.6105;84.4428
4;31.1159;51.8843;72.146;107.078
5;33.4859;44.6423;65.7222;101.358
6;36.0984;45.1286;58.9838;100.021
7;38.55;45.7836;59.6647;102.917
8;40.3422;45.7367;61.581;104.295
9;40.6312;50.6352;64.7722;108.415
10;40.8144;52.4684;66.7009;108.882
11;40.8604;55.2528;69.7752;111.988
12;40.9825;54.8502;70.9391;113.104
13;40.8151;55.6586;72.7416;114.598
14;40.8867;55.4819;73.3052;114.185
15;40.659;56.0305;74.894;115.09
16;40.9893;55.9419;76.0645;114.186
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.84561;16.73;21.4249;33.7357
2;16.8641;29.8719;39.1167;61.0167
3;24.0094;41.203;54.977;84.3796
4;31.4437;52.522;71.0289;107.481
5;33.8908;45.3239;64.6039;100.928
6;36.5554;45.659;57.1515;99.3399
7;39.0297;46.4048;59.2648;102.953
8;41.05;46.3788;59.0216;105.245
9;41.067;50.6619;63.3768;109.354
10;41.3732;53.6699;66.7137;109.967
11;41.3911;55.7039;69.4945;113.287
12;41.4516;55.8074;70.5173;111.669
13;41.3209;55.4161;72.6725;114.534
14;41.2928;56.2563;73.1835;113.595
15;41.4264;56.3969;74.5718;116.351
16;41.515;56.6479;75.1931;115.325
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.8699;21.2932;29.1505;41.6813
2;26.674;38.0253;54.1122;75.7833
3;37.9168;52.9186;75.8418;105.604
4;49.0857;68.2505;98.7868;136.697
5;48.1196;55.1064;85.6235;122.475
6;49.8271;53.0198;72.358;117.272
7;51.4383;52.2086;72.9426;119.991
8;53.3607;50.9513;66.4067;120.626
9;53.0067;55.0599;75.808;124.011
10;53.0988;57.7255;80.1235;127.781
11;52.5052;59.302;84.9367;131.061
12;51.1573;59.1459;87.1242;131.461
13;52.7866;58.2728;90.7459;133.927
14;52.8158;58.5642;91.6531;133.415
15;52.8418;58.6049;94.2361;134.945
16;52.5337;58.739;93.8955;135.136
