#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.8199;14.0315;18.331
2;20.7712;24.3714;28.9632
3;28.6809;30.0827;32.4058
4;34.1937;37.7589;48.0712
5;33.1479;32.6262;42.1951
6;31.6264;36.1905;38.9138
7;34.3626;34.4027;36.4198
8;32.396;33.7844;36.9221
9;32.7429;35.3657;39.3633
10;31.9382;36.3774;41.2932
11;34.5626;36.0966;41.3093
12;36.6049;34.2896;39.8707
13;33.364;36.6924;42.2052
14;31.6451;35.3151;39.8041
15;35.5926;35.5035;38.1258
16;34.2402;33.5412;42.1641
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.2864;13.948;18.1224
2;21.7613;24.4949;31.5617
3;29.5985;31.7872;33.2505
4;32.5041;31.9105;47.7211
5;31.6711;33.6627;42.2398
6;31.7866;36.5607;37.733
7;35.0152;31.6446;38.3323
8;33.797;32.923;42.7954
9;34.2057;33.5348;35.6811
10;36.9212;37.0899;39.7247
11;35.1154;36.674;45.1057
12;32.634;34.5159;38.1873
13;33.216;36.5492;39.2274
14;35.1291;38.0649;37.1215
15;35.6103;35.6906;41.5857
16;38.8449;34.0895;36.5527
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;13.0309;15.4861;19.7372
2;24.0844;26.41;30.0243
3;31.2813;30.2568;32.0632
4;33.7952;35.9197;54.0247
5;31.9808;35.2299;38.9777
6;32.2253;32.6789;44.045
7;34.3391;33.7777;38.3465
8;33.5052;28.4451;42.5872
9;34.7037;31.6494;40.3799
10;35.974;30.4158;41.6409
11;34.2072;33.6304;34.5901
12;34.5915;30.421;42.5836
13;34.3302;32.2291;41.6315
14;33.582;34.9903;42.7008
15;36.3292;34.2897;42.0249
16;34.1268;30.7706;48.3333
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.79129;12.6848;16.6703
2;13.0497;22.7624;31.9112
3;18.707;31.6039;45.4493
4;24.5173;40.5821;59.621
5;26.9241;36.9244;51.4458
6;29.4188;36.9596;50.1069
7;31.8052;37.8376;46.4503
8;33.9078;38.031;48.7212
9;33.965;41.9138;49.035
10;34.0271;44.0256;50.754
11;34.2486;44.5638;51.8427
12;34.1134;44.6495;53.5434
13;34.1934;45.0648;53.9947
14;34.0775;45.2199;54.5743
15;34.191;45.235;55.3183
16;34.1142;45.4242;55.767
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.77934;12.7596;16.3951
2;13.0635;22.897;31.3645
3;18.7447;31.8496;44.6635
4;24.6278;41.0344;58.6922
5;27.0862;37.2689;50.9493
6;29.6918;37.3567;50.6248
7;32.182;38.1814;46.8466
8;34.2405;38.2763;49.0354
9;34.2824;41.5091;48.4595
10;34.4248;44.1632;50.1731
11;34.4683;44.9705;52.1066
12;34.5239;44.8684;53.4432
13;34.4472;45.0285;54.1124
14;34.4681;45.3655;54.9498
15;34.5131;45.3018;54.4627
16;34.5901;45.3841;55.3056
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.3984;15.6104;20.135
2;20.0198;27.4264;37.7153
3;29.0109;38.1975;53.4814
4;38.1374;49.307;69.8838
5;39.0995;42.2506;60.5303
6;41.57;40.8369;57.4094
7;43.4031;40.7231;50.4702
8;46.3713;39.9905;52.3129
9;45.6719;43.7607;52.7322
10;45.7413;45.7787;56.0561
11;45.8553;45.9226;56.6018
12;45.6777;46.3011;58.7941
13;45.6499;46.4101;58.8742
14;45.8214;46.3983;60.8829
15;46.0245;46.586;60.615
16;45.8523;46.6581;61.3241
