#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.2772;18.7614;25.0209;32.7364
2;26.9305;28.4863;37.222;52.5026
3;30.5967;34.1703;46.4381;67.5612
4;42.0382;48.1672;62.5681;82.339
5;38.4205;42.7211;53.7538;71.8114
6;37.8449;42.7367;44.6687;61.356
7;41.6652;42.0274;49.9166;71.0458
8;44.1552;37.6367;47.985;48.3648
9;44.8918;47.2128;48.3869;76.3683
10;45.7264;48.8678;56.5593;68.4763
11;43.4181;46.8526;56.7615;67.1375
12;43.6775;48.4159;51.6215;66.9106
13;44.6074;46.878;50.3949;73.9825
14;45.1684;46.9458;58.0607;66.9385
15;40.5217;50.8508;56.4549;69.8135
16;40.7559;48.8424;48.5277;65.4871
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.8878;18.4785;24.4809;33.226
2;27.8903;32.4534;32.6829;49.6558
3;30.7208;32.817;46.5738;64.8733
4;40.0513;46.9737;57.2104;85.1763
5;39.6038;43.6363;51.904;63.9895
6;36.0063;41.6725;50.566;70.8324
7;41.5869;40.5682;55.5659;65.8265
8;43.3133;44.5435;44.2975;72.9748
9;41.3165;44.3352;52.8109;73.0857
10;46.4976;46.498;52.4563;73.4879
11;42.3008;51.1374;54.6435;69.4591
12;42.7942;50.7252;56.9628;77.4636
13;44.294;49.2845;52.9773;73.7945
14;42.3849;49.7641;55.1969;74.6343
15;44.2827;47.5166;56.7529;78.1692
16;44.539;45.884;57.8163;78.6556
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.4128;21.652;27.7683;32.0304
2;30.9695;28.7815;41.6282;57.6503
3;38.3264;48.0982;55.0338;72.1742
4;47.1771;51.0718;58.9148;81.8566
5;44.904;45.8978;62.1347;62.2482
6;38.1067;50.2694;52.4704;72.8793
7;39.6774;41.3549;53.3524;91.8794
8;40.0958;36.7712;53.0626;74.5635
9;36.8947;36.0148;54.2583;91.4245
10;40.3558;37.7363;54.3792;91.0366
11;39.718;37.6652;57.1542;87.8123
12;45.5553;39.4888;54.933;91.387
13;42.1809;37.6027;56.6852;95.4119
14;41.1756;39.6224;55.5035;89.0986
15;40.167;47.6866;56.3934;96.9621
16;46.7406;38.632;59.1282;94.5388
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.83403;16.6763;21.7747;34.0753
2;16.7334;30.3462;41.1816;63.3719
3;23.7616;41.6782;57.8661;88.0585
4;31.1011;52.9134;75.98;113.212
5;33.3065;46.1884;67.7923;103.093
6;35.9453;46.2099;60.6437;98.2247
7;38.2649;46.7127;61.1989;101.576
8;39.7156;46.9686;60.0376;102.442
9;39.997;51.5667;65.4059;105.829
10;40.3793;54.2675;66.8835;107.156
11;40.633;54.9492;70.0811;108.51
12;40.6244;55.0338;71.0758;109.361
13;40.5278;55.9747;72.4692;109.918
14;40.6346;55.9098;73.0247;107.874
15;40.5033;55.6945;73.6805;109.381
16;40.6782;55.7731;73.2061;109.397
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.8553;16.8423;21.3866;34.0415
2;16.8357;30.5643;40.5838;63.499
3;23.9772;42.259;57.3731;88.6009
4;31.4129;53.7453;74.3754;113.074
5;33.681;46.8361;67.1157;104.298
6;36.2703;46.6035;59.5897;101.099
7;38.8874;47.2317;61.0173;102.924
8;40.4301;47.5326;60.5726;103.874
9;40.708;52.1149;64.1773;106.896
10;41.0743;54.5792;66.9086;108.857
11;41.1235;56.0485;70.1165;110.624
12;41.1154;55.9694;70.5274;109.043
13;41.0314;56.4842;72.1122;110.631
14;41.0727;56.7593;72.4211;111.466
15;41.1793;56.4115;74.6233;111.692
16;41.2235;56.9704;73.6415;109.006
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.7967;21.5782;28.863;41.6078
2;26.5565;39.1115;54.3826;75.7491
3;37.9716;54.2149;76.6398;106.142
4;49.084;69.8454;99.7037;137.573
5;48.132;56.6266;85.7282;120.31
6;49.6379;54.0574;72.2595;111.459
7;51.0991;53.2559;71.7118;112.886
8;52.8296;51.9793;65.4275;113.357
9;52.7892;56.0499;72.746;115.953
10;52.56;58.521;75.1598;117.858
11;53.0408;58.6099;78.5819;119.176
12;53.0777;59.0563;78.6104;119.095
13;52.7903;59.215;81.871;120.152
14;51.6198;59.1959;82.1192;121.61
15;52.9088;59.0777;83.9837;122.268
16;53.0149;59.409;83.7574;123.566
