#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.00879;11.7783;14.8584
2;16.7807;19.1585;26.2509
3;23.5301;24.3934;36.4097
4;28.2;29.4074;37.3865
5;25.3198;22.9544;37.3864
6;27.9322;19.3895;36.063
7;29.017;17.6459;36.5366
8;29.6188;16.0792;36.2522
9;31.8625;17.0599;30.3469
10;29.5394;16.1685;38.2485
11;31.4836;15.8323;36.9181
12;32.4007;15.9372;38.7853
13;32.6156;15.8596;39.9967
14;31.9376;16.5844;37.0799
15;27.0337;16.1265;33.5897
16;30.615;16.1303;40.4239
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.01888;11.7273;14.6113
2;16.6952;19.0482;25.852
3;23.1768;24.2481;36.0175
4;29.71;29.3034;45.3623
5;25.1771;22.5975;36.9101
6;27.4976;19.2632;36.5054
7;30.0614;17.0333;30.5054
8;31.1124;16.1565;27.654
9;32.6325;15.1773;27.6476
10;32.3289;15.346;34.924
11;32.2458;15.4064;24.8306
12;32.2314;15.3615;25.2109
13;32.4313;15.0867;32.8635
14;32.4646;15.4977;20.0225
15;32.5866;15.4798;35.73
16;32.8051;15.6218;38.2647
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.75913;11.5419;13.2195
2;17.7164;19.4225;24.2011
3;24.8158;25.158;34.1254
4;31.6354;29.8465;44.6304
5;26.3016;18.4051;34.2895
6;29.1046;16.4149;34.9119
7;31.8109;15.6869;28.0647
8;34.2329;15.0692;35.0125
9;34.1806;15.3573;34.5608
10;34.3454;15.3293;35.3392
11;34.3886;15.3941;28.3731
12;34.6345;15.3999;34.7311
13;34.741;15.4337;37.9371
14;34.673;15.2874;35.8772
15;34.7445;15.7424;34.394
16;34.923;15.6617;36.0696
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.10732;11.2275;14.476
2;15.2183;18.6041;26.2593
3;21.6901;24.2098;36.5468
4;27.9886;27.9441;46.9925
5;29.2329;18.3355;39.2913
6;30.7507;17.1195;36.6633
7;32.4283;16.3889;37.9236
8;33.9597;16.2412;37.0186
9;33.5361;19.3242;39.0619
10;33.5598;18.3578;38.9978
11;33.3635;17.8115;40.229
12;33.525;17.129;40.343
13;34.0234;17.5798;41.7291
14;33.6135;17.2868;41.4548
15;33.5718;17.5096;41.7783
16;33.3687;17.2545;41.5774
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.10848;11.1992;14.1544
2;15.334;18.6394;25.7764
3;21.7579;24.407;35.9048
4;28.2914;28.4672;46.2902
5;29.331;18.4366;38.7919
6;31.1311;17.1096;36.0604
7;32.731;16.3877;36.9792
8;34.0788;16.4841;38.4705
9;33.647;19.3536;37.8675
10;33.6865;19.069;39.6785
11;33.8848;17.6533;40.2409
12;33.6808;17.6318;40.8737
13;33.9309;17.4299;41.0581
14;33.5177;17.7142;42.0519
15;33.946;17.1589;42.4835
16;34.0368;17.3629;41.4503
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.49733;11.5173;13.438
2;17.7699;19.5133;24.9125
3;25.277;25.7673;35.2445
4;33.2314;30.4827;46.2335
5;33.0458;19.2972;39.84
6;34.2267;17.7381;39.5045
7;36.0716;17.0083;37.6992
8;38.1646;16.7221;38.7915
9;37.9543;19.288;39.2452
10;38.0876;19.1068;40.4506
11;38.129;17.5965;40.7962
12;37.7954;18.0288;41.6036
13;37.8379;18.087;41.2786
14;38.0348;18.2592;42.1361
15;37.9138;17.8795;42.1376
16;38.1807;18.5719;43.8532
