#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.3603;18.6588;24.7118;31.5996
2;27.0175;29.2555;34.3254;45.4296
3;33.5954;37.9618;49.7566;50.5317
4;40.7957;49.7183;52.2026;75.8441
5;40.9488;40.4324;52.7051;58.7141
6;39.6033;44.3696;42.8919;57.2722
7;45.7143;41.9833;46.0561;60.4774
8;43.7586;41.1212;43.6411;55.3281
9;42.286;42.3243;42.4553;55.9465
10;40.264;41.3312;47.8482;55.9559
11;44.3088;48.0525;43.809;52.6772
12;38.4677;49.3826;42.7048;54.7507
13;40.51;50.6551;45.6013;51.1954
14;46.2147;44.6641;42.8758;57.5186
15;47.0265;47.9768;42.3061;51.9528
16;42.2826;48.5954;44.4907;59.3691
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.9883;18.5177;24.633;27.5157
2;27.7223;32.2095;32.1962;47.6616
3;35.0206;32.0113;44.6151;50.8142
4;42.4475;45.5028;49.3268;75.1613
5;36.9308;48.6543;45.0962;63.3306
6;42.8336;41.2955;43.2767;58.2709
7;43.2563;42.6504;42.7254;56.0175
8;41.029;44.4479;41.3256;53.13
9;43.5448;42.8082;45.9525;54.9816
10;44.0654;49.376;48.8359;56.0379
11;45.4939;47.5004;36.8726;57.7317
12;46.0088;48.2386;38.5493;59.9167
13;44.5623;48.6683;39.2723;55.0226
14;43.5048;50.1215;46.8639;52.2494
15;43.6475;46.4983;43.4918;58.625
16;41.5778;49.0438;43.2528;58.7265
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.3872;21.4005;27.332;29.2023
2;30.1213;36.4098;37.5067;57.2675
3;35.7094;44.6423;53.2199;59.0291
4;46.5999;56.4814;59.1858;71.4933
5;39.455;48.4721;52.6929;70.9247
6;42.7067;40.7593;52.1856;54.3879
7;41.9648;40.9132;52.8452;55.4938
8;49.6307;37.0828;44.0314;58.3486
9;44.6674;37.2117;50.0105;58.2064
10;40.0362;39.393;52.8612;57.766
11;46.6564;39.3167;48.7456;57.3791
12;38.8672;38.1896;49.4262;55.2264
13;39.2799;40.1025;45.9766;56.1428
14;39.5769;37.1523;49.9833;55.3914
15;46.753;40.9041;50.89;57.3959
16;43.652;43.7609;47.0373;55.784
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.87097;16.8316;21.7258;33.8316
2;16.7854;30.4965;39.5132;60.6714
3;23.8218;41.9846;54.1352;80.7323
4;31.1244;53.3719;69.0155;100.973
5;33.3924;44.9807;60.9299;88.4666
6;36.0486;45.636;54.6605;83.8807
7;38.5513;45.8146;54.6411;83.5619
8;40.6327;45.8622;53.7401;84.6506
9;40.4152;50.7854;54.7282;83.4559
10;40.6558;53.4924;54.9683;83.2301
11;40.712;54.7207;56.2479;81.1423
12;40.8502;55.7909;54.8425;81.5874
13;40.9422;55.8615;53.7796;79.0968
14;40.7786;56.2887;51.1616;78.3374
15;40.7914;56.6458;51.2557;76.3793
16;40.9524;56.3427;50.1589;73.6796
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.89014;16.9799;21.3776;33.6795
2;16.863;30.7583;39.2348;60.4364
3;24.0475;42.4725;53.6421;80.7286
4;31.4747;54.1533;68.5351;99.7806
5;33.7873;45.7889;60.0495;87.3195
6;36.5475;46.1539;53.0548;82.8453
7;38.998;46.6339;53.6243;82.571
8;41.2545;46.2702;52.1629;82.4442
9;41.2415;51.4053;54.1425;81.9689
10;41.4835;55.983;53.5378;80.1855
11;41.4872;55.7569;54.1697;80.2601
12;41.388;56.6071;52.4231;78.0751
13;41.5425;57.0218;52.6592;77.7924
14;41.5262;56.9618;49.8857;77.3232
15;41.5937;57.3001;49.2293;74.3702
16;41.4864;57.0819;48.6567;73.3482
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.8774;21.6463;28.3471;37.7349
2;26.6286;39.1142;52.5696;67.2796
3;38.084;54.3222;72.7943;91.5418
4;49.2087;70.0893;93.8235;114.993
5;48.095;56.0623;74.9023;93.3725
6;49.8276;54.1549;63.1789;87.6199
7;51.7194;53.1802;60.7212;84.5766
8;53.2883;51.3783;55.5754;84.6122
9;52.9154;55.8589;58.2908;83.5643
10;52.8261;58.2729;58.9924;84.1052
11;52.865;58.3514;61.6356;84.7719
12;53.119;58.8817;61.9232;86.8224
13;53.1132;59.0364;63.7508;86.6167
14;53.0583;59.2987;64.344;87.6078
15;53.4253;59.1826;64.8988;88.4033
16;52.9934;59.3232;62.662;86.2821
