#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.5824;15.7289;22.7916
2;20.9798;27.2752;38.1528
3;28.3172;38.0965;51.2393
4;34.9101;49.3653;63.6409
5;30.5857;44.9257;50.4662
6;32.5548;44.2468;43.7477
7;33.0824;43.3215;39.9316
8;33.6913;43.4505;43.5821
9;35.7067;44.4949;27.6345
10;34.6972;45.1062;42.7905
11;36.262;45.6957;39.3527
12;36.8479;45.99;49.0432
13;34.5209;46.1655;34.5363
14;34.9306;46.3902;49.3273
15;34.3585;46.2595;48.2203
16;35.1885;46.318;48.9667
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.5232;15.5141;22.0249
2;20.8988;26.9305;37.2469
3;28.3766;37.6149;50.2905
4;35.4343;48.8907;63.1562
5;28.509;42.5927;48.1175
6;33.2883;41.8752;18.3352
7;35.7652;40.8272;19.7154
8;36.4611;40.2524;29.3501
9;36.7744;42.6223;42.348
10;36.4679;44.4303;25.4877
11;36.3622;45.0562;35.0461
12;36.5824;45.5944;44.4486
13;36.3994;45.7826;44.0623
14;36.5237;45.9494;47.4321
15;36.6803;46.0357;47.8202
16;36.4481;46.2277;48.7443
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;12.3479;15.1361;18.4691
2;22.4007;26.5436;33.6606
3;30.9212;36.5164;46.9982
4;39.2963;47.0379;58.5624
5;30.922;38.3885;44.0199
6;34.6076;35.8391;39.6129
7;37.6506;35.1321;36.4153
8;39.9926;33.7831;42.5632
9;40.0035;35.1314;26.5518
10;40.0705;37.1504;42.6797
11;40.2631;37.6097;44.092
12;40.3395;37.8415;33.899
13;40.4794;38.2419;47.5788
14;40.5903;38.7131;44.5231
15;40.7202;38.805;47.3941
16;40.6887;38.944;48.5663
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.2611;14.7071;22.1235
2;18.9623;25.4223;38.3333
3;26.2818;35.1745;51.4629
4;33.4366;45.7722;64.1885
5;33.2642;41.8171;51.3691
6;34.5349;41.1641;45.5369
7;36.0438;41.4775;46.5664
8;36.9483;41.5307;41.0378
9;37.2876;44.2922;47.5148
10;37.1691;46.0007;47.1627
11;36.7421;46.6815;49.4926
12;37.0165;47.0094;49.2502
13;37.0396;47.1864;48.8646
14;37.0969;47.3026;51.2539
15;36.7276;46.8803;52.0452
16;36.9873;47.4277;49.8986
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.2533;14.6542;21.3386
2;19.0163;25.5927;37.329
3;26.4742;35.6225;50.3555
4;33.7792;46.3866;63.153
5;33.697;42.1438;51.1203
6;35.0786;41.239;34.4917
7;36.6244;41.6842;45.5989
8;37.5382;42.1397;47.02
9;37.8393;45.4867;46.9292
10;37.4071;46.0899;47.2904
11;37.4394;46.6309;48.0272
12;37.4213;47.1562;51.7127
13;37.2188;47.0664;50.2404
14;37.633;47.4598;51.676
15;37.5752;47.552;51.2851
16;37.5386;47.6148;53.0128
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.7675;15.1529;18.7655
2;21.9398;26.7121;34.7636
3;30.7868;37.1046;48.9382
4;40.1394;48.2702;63.7561
5;39.1272;41.2179;52.3343
6;40.6888;39.7012;51.6178
7;42.1934;39.642;47.8325
8;44.7026;39.0919;46.0424
9;44.1345;41.3838;49.2453
10;43.8645;43.9868;52.2929
11;44.2687;44.3779;51.5361
12;43.7891;44.7203;51.8027
13;43.968;44.5156;53.7716
14;44.1599;44.5935;52.9817
15;44.3906;44.3426;53.8439
16;44.2839;44.5603;56.1738
