#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.2184;25.0547;28.7414
2;26.9738;34.0375;50.2676
3;32.8985;51.2412;59.9104
4;43.1882;57.5855;58.8396
5;33.8731;49.9044;58.5852
6;41.9221;52.6381;61.1532
7;40.4489;50.3493;54.9534
8;38.3606;45.6876;56.5021
9;44.0716;50.1813;62.9463
10;46.1269;50.5743;61.8433
11;44.3381;57.1518;58.3215
12;46.58;51.5023;46.3117
13;44.8644;54.0082;57.8615
14;44.6572;50.9153;60.3544
15;44.8094;55.0469;61.277
16;42.8703;59.8913;61.3847
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.8554;24.6536;31.1697
2;28.1986;36.6186;48.8863
3;31.7442;45.2154;57.661
4;48.1884;59.1481;61.0305
5;42.0494;56.1811;64.3484
6;40.9277;49.0077;63.9874
7;42.7784;57.7136;60.6459
8;44.392;53.8666;55.935
9;44.6281;51.8163;59.2075
10;42.2657;48.6624;57.3145
11;44.3399;46.3616;61.1817
12;44.6434;54.7249;53.1356
13;41.527;51.6041;58.1516
14;45.1932;51.8619;57.9466
15;41.8098;52.6694;62.4277
16;43.1566;48.0413;60.0758
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.3865;27.9304;29.5919
2;30.216;40.3505;43.3229
3;34.53;52.0682;51.6171
4;48.7275;57.0676;59.9304
5;40.6905;51.9682;57.8778
6;41.2321;56.4387;60.4569
7;40.7821;55.1398;57.7445
8;37.3669;49.3657;53.3569
9;38.7861;54.5256;58.0628
10;39.0135;47.8096;55.0068
11;44.7952;38.3706;42.7308
12;44.7165;39.3522;55.0649
13;39.6843;53.786;56.7118
14;40.6436;53.0042;46.1942
15;36.0602;46.8821;51.7063
16;39.7717;37.7852;38.6005
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.87861;22.2743;29.3197
2;16.7869;42.1974;55.0795
3;23.8385;59.3245;76.521
4;31.1442;77.1674;98.4052
5;33.495;68.7897;91.9888
6;36.0858;61.2367;91.2868
7;38.6639;62.1438;92.4466
8;40.5708;60.4209;93.3226
9;40.5832;65.3834;96.3451
10;40.8685;65.9958;96.8945
11;41.0249;69.4912;97.7435
12;40.8424;70.5452;98.6646
13;40.8434;72.7345;98.8085
14;40.958;72.3376;98.4566
15;41.0406;74.1341;99.202
16;40.9761;73.4321;97.2676
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.8944;21.9791;29.5011
2;16.8584;41.4327;55.3256
3;24.0807;58.3627;76.9253
4;31.5122;76.0815;98.6811
5;33.9182;68.3967;91.9959
6;36.5716;60.435;91.2687
7;39.157;62.6195;93.2371
8;40.8345;56.6591;94.3978
9;41.2151;63.6453;96.2391
10;41.2341;64.7836;97.067
11;41.534;69.5547;98.0242
12;41.5789;69.7788;97.9204
13;41.4563;71.3748;98.2772
14;41.5164;72.1449;98.2676
15;41.6345;73.4519;99.0938
16;41.6457;72.0692;98.9318
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.9105;29.2185;35.4133
2;26.8763;53.5661;63.444
3;38.6237;74.8531;86.9977
4;50.5279;96.1495;110.086
5;49.4595;81.8727;96.0037
6;51.2541;66.5339;88.4747
7;52.5719;65.8101;88.4961
8;54.7034;58.9109;88.4124
9;54.1522;61.7815;88.1374
10;54.2238;62.103;88.3714
11;54.5591;65.871;89.8042
12;54.3921;65.991;88.8821
13;54.6487;68.5477;89.6303
14;54.0635;68.7939;90.1795
15;54.4692;70.2486;90.2897
16;54.3123;69.9104;90.3959
