#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.1904;18.6772;21.1396;27.9155
2;27.4165;30.4957;29.4183;40.4683
3;31.5926;37.3176;40.2496;62.7376
4;40.4334;50.6298;49.891;56.5877
5;41.3592;45.0365;41.7045;58.5929
6;39.3779;47.9491;36.0631;55.5407
7;40.3895;44.7327;36.61;54.6337
8;44.0764;44.3279;39.2295;55.4016
9;40.4001;44.8696;39.0085;48.6618
10;45.2238;46.8089;36.3022;55.4957
11;41.7491;41.4993;39.869;56.9862
12;47.2312;47.049;39.2099;54.241
13;45.5145;42.4215;41.6491;54.8686
14;44.0202;43.5184;40.3172;50.9679
15;41.4909;51.6373;47.6695;54.4162
16;44.6826;46.5838;38.7783;50.8634
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.8289;18.4665;21.1836;28.2642
2;27.8888;31.8245;32.3259;45.2196
3;34.0403;34.2413;43.3493;56.2604
4;44.8311;44.6795;52.4238;63.3885
5;37.7597;44.034;47.2968;57.062
6;45.9531;51.4618;36.2961;55.7871
7;45.8447;43.5586;40.2533;55.9375
8;42.3329;39.3299;37.9556;50.7975
9;39.7647;45.2209;40.3642;53.4374
10;45.9813;47.3764;38.2255;53.7907
11;42.4;47.1237;44.4557;57.8195
12;40.9363;52.7265;39.0614;56.2269
13;42.42;47.215;41.9837;49.6064
14;47.2225;49.9585;47.3431;54.5967
15;41.0447;47.0062;35.2691;52.8898
16;44.3687;50.6008;40.5529;56.0922
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.2724;21.59;25.8312;32.4847
2;29.2587;28.8296;37.665;50.3998
3;32.9881;41.14;48.4092;50.8127
4;48.257;58.8648;68.4918;75.6316
5;49.2325;46.8537;53.3291;61.5197
6;46.6721;42.8972;50.4639;54.1113
7;44.4678;37.3898;55.3045;53.0807
8;42.4868;37.5447;49.0351;54.9296
9;43.4279;38.5565;46.1818;54.9125
10;48.6615;41.9107;52.0222;58.4399
11;44.994;36.1775;50.4099;53.6114
12;40.2014;40.6953;49.0271;53.1457
13;42.6624;44.0461;52.44;57.2675
14;37.9651;39.2815;50.5811;55.1677
15;41.9246;40.9766;53.0408;60.1085
16;39.325;38.3005;45.0547;56.9751
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.88148;16.8336;18.9296;27.9055
2;16.7853;30.4703;35.0204;50.8707
3;23.868;41.9955;48.4444;69.6984
4;31.1481;53.4617;62.82;88.7756
5;33.5031;45.166;55.4081;80
6;36.0548;45.6467;49.9729;77.16
7;38.5674;45.8655;51.2016;78.2289
8;40.6326;45.8484;51.5299;80.3974
9;40.4644;50.7831;53.1768;79.225
10;40.836;54.4187;51.7975;78.1351
11;40.8399;55.28;53.5104;78.2194
12;40.8545;55.7829;52.6298;78.2345
13;40.913;55.3419;50.6624;75.8239
14;40.8625;55.9821;48.3296;74.3121
15;40.864;56.6818;49.2885;76.4289
16;40.8336;56.7269;46.9255;74.3764
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.8891;16.9638;18.9984;28.5152
2;16.8954;30.6827;34.913;51.5615
3;24.0556;42.4559;48.6785;71.0806
4;31.4886;54.0716;63.1123;90.5513
5;33.8637;45.922;55.6392;81.2265
6;36.63;46.3048;49.7439;78.3265
7;39.1716;46.5696;49.795;79.0693
8;41.2154;46.4392;49.9518;79.5823
9;41.2771;50.9189;51.9934;80.4947
10;41.307;54.8238;51.4751;78.6402
11;41.4883;55.7971;50.6079;77.7877
12;41.2841;56.3928;50.5443;77.282
13;41.5162;56.565;49.3495;74.7
14;41.5838;56.8741;48.1019;73.658
15;41.563;56.5909;46.6644;74.2102
16;41.6476;57.4716;46.5336;73.9485
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.9057;21.65;26.9777;35.2908
2;26.6907;39.0161;49.6343;62.9417
3;38.0385;54.5071;69.2792;86.7883
4;49.2572;69.8731;89.2539;110.43
5;48.2415;56.274;72.2736;91.6205
6;49.5767;54.0191;61.3182;84.725
7;51.3403;53.1094;59.6293;82.7648
8;53.223;51.5424;55.766;83.8539
9;52.875;55.7425;56.8329;81.995
10;52.8875;58.1122;58.1226;83.2633
11;52.8645;58.9009;59.6148;83.6996
12;53.0579;59.0453;61.1844;85.2199
13;52.8332;58.9487;62.617;86.8388
14;52.7136;59.2323;62.3667;87.1418
15;52.906;59.3082;63.4492;87.9454
16;52.4861;59.2803;61.4638;84.6566
