#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.2303;18.7289;24.6042;31.079
2;27.0661;28.4274;39.1577;49.3012
3;29.6718;31.8256;49.6981;57.7445
4;37.8038;47.244;57.354;84.9057
5;36.6301;45.9471;53.5314;62.2822
6;42.4506;46.3573;49.8892;69.5663
7;38.2538;43.9907;44.4026;58.7745
8;42.2719;41.2874;49.8207;59.8334
9;39.8136;47.118;54.6745;60.2263
10;41.1512;47.4916;50.1599;61.6013
11;43.0123;43.9819;53.1434;62.8156
12;43.9556;46.5165;56.1251;64.2175
13;40.9524;45.5122;53.8462;62.4041
14;44.3261;43.7855;54.0231;60.4637
15;38.9164;46.4701;52.3074;65.4052
16;39.7903;47.2005;54.2796;72.2174
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.9103;18.542;24.2818;32.753
2;27.4102;31.9141;34.3474;50.6384
3;33.8936;32.4779;49.772;53.9097
4;42.5204;49.5064;55.6274;82.9373
5;39.801;48.131;48.6093;75.2862
6;41.4806;43.636;54.7707;60.7536
7;39.018;38.2806;49.531;61.349
8;44.9217;39.7094;52.8474;64.1111
9;46.69;42.465;52.1533;59.919
10;44.8005;48.1662;47.0065;67.5003
11;43.0392;47.2118;52.1184;69.4244
12;43.1747;44.6247;53.5827;72.3512
13;43.6446;50.8999;53.7446;60.9388
14;41.538;48.5831;50.6798;60.3449
15;43.5488;48.4368;50.7408;63.8054
16;48.7377;44.4958;56.3497;63.8453
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.4475;21.4689;27.1018;31.0881
2;29.4618;32.2785;38.9801;52.3653
3;32.0316;46.3409;52.114;71.716
4;40.178;57.3958;63.6048;97.6306
5;43.6175;48.7398;56.5702;62.5387
6;42.0424;44.7101;52.3325;57.7193
7;34.9712;38.5908;53.4616;55.5086
8;43.8319;42.2975;53.9908;63.1449
9;42.1596;40.1533;53.4514;83.7721
10;43.075;46.142;54.9824;88.0286
11;45.2821;37.9496;51.274;83.5303
12;45.2568;39.7581;54.4533;83.9192
13;44.8946;40.5341;56.1261;85.4337
14;44.8044;37.5424;54.9079;77.6098
15;48.0422;46.7017;56.3639;77.2626
16;51.6647;41.9294;57.8509;77.3451
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.85901;16.7981;21.7793;33.3293
2;16.7713;30.4434;41.0994;62.2891
3;23.8221;41.9443;58.1186;85.96
4;31.0631;53.2682;75.8286;110.062
5;33.4416;44.7882;66.0192;97.8882
6;36.0072;45.2847;63.7801;95.0438
7;38.4146;45.6094;59.1714;93.9287
8;40.2269;45.6673;61.5332;95.4831
9;40.4736;50.2478;61.2576;96.6621
10;40.5801;53.4875;65.8316;98.9978
11;40.609;55.1712;65.8939;100.613
12;40.5683;55.3183;67.8727;102.484
13;40.64;55.6528;69.0849;101.818
14;40.6987;55.721;71.377;102.752
15;40.7674;55.8695;70.5567;102.665
16;40.7184;56.2449;71.8639;102.519
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.87113;16.9194;21.4465;33.2415
2;16.8403;30.7264;40.576;62.18
3;24.0098;42.49;57.1499;86.62
4;31.459;53.9996;74.5069;108.817
5;33.788;45.7181;64.895;97.7773
6;36.4477;45.9258;62.6272;94.8371
7;39.0315;46.2105;57.6426;93.7964
8;40.8772;46.3949;61.258;96.392
9;40.8312;51.4459;60.5452;98.4735
10;41.1319;54.6208;63.8124;99.4997
11;41.2662;55.7847;65.5891;101.525
12;41.2567;55.7898;68.0675;103.455
13;41.3398;56.359;67.7928;104.328
14;41.2193;56.4244;71.2041;105.462
15;41.2139;56.6668;71.1543;105.213
16;41.3066;57.0795;71.8869;103.711
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.8393;21.5125;28.3482;37.7448
2;26.5828;39.141;53.1667;68.9469
3;37.9942;54.5274;75.1374;96.4583
4;49.1306;70.3205;97.9972;124.185
5;48.0241;55.9863;79.1418;103.861
6;49.4653;53.8192;73.5291;97.5608
7;51.2624;52.8272;64.696;95.4079
8;53.0731;51.5623;64.8029;96.1924
9;52.808;55.3564;64.4663;98.0483
10;52.8728;57.7163;68.2525;100.477
11;53.0407;58.437;70.2362;102.714
12;52.9941;58.8973;73.0825;105.079
13;52.9126;58.9405;74.55;106.926
14;53.407;59.0461;75.2916;107.006
15;53.053;59.3167;76.8008;108.374
16;53.0543;59.4462;77.6331;108.761
