#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;15.3168;21.2551;27.444;39.329;26.3507;37.3199
2;28.8937;37.6098;49.745;69.399;48.485;67.4011
3;42.232;52.0192;68.9025;95.0288;67.493;92.8928
4;55.4687;67.4332;88.0682;117.944;86.5962;117.325
5;54.2104;63.2045;72.8294;95.1799;74.5083;99.7281
6;55.6707;60.6289;68.1077;96.6392;69.0281;98.1235
7;55.5052;59.1659;72.2644;98.2858;69.9803;107.692
8;56.6064;59.9251;68.0608;95.4595;61.0088;90.8613
9;56.0374;63.5823;78.052;106.889;77.7486;95.1855
10;53.0549;64.6139;68.0177;97.7346;67.4222;105.185
11;56.8942;65.8968;78.9261;107.992;76.9947;106.699
12;56.7612;65.6742;80.05;110.358;77.7059;100.934
13;56.0908;65.7602;73.6704;94.1429;66.3777;105.1
14;57.492;65.5336;70.8357;95.2878;67.2803;95.6049
15;56.8559;65.9372;72.5143;99.7087;72.3744;93.7622
16;57.3822;66.6648;71.8105;95.8405;70.7667;94.4421
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;15.9225;20.973;26.8414;38.8847;26.1543;37.3858
2;30.4645;37.3496;48.6645;68.8373;47.6999;67.1618
3;43.1429;51.2809;68.0748;94.9601;66.3864;91.1761
4;56.6997;66.8399;87.3484;119.948;85.2704;117.165
5;55.0273;63.0251;70.5641;100.988;71.4133;98.885
6;56.0583;61.6268;66.2666;106.83;74.5632;104.119
7;56.5467;58.8432;76.3047;103.362;71.5129;107.941
8;58.5538;59.4561;68.9867;99.6563;75.8717;106.916
9;58.6176;63.4847;70.4427;105.274;73.9689;102.845
10;58.0456;64.4131;64.1493;85.9382;60.9938;86.5973
11;58.5541;63.9202;74.4761;98.3595;72.315;96.9853
12;58.962;65.5744;69.8863;95.8934;68.4356;96.6321
