#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.1053;18.846;23.5088;30.9676
2;27.5643;29.4937;29.3998;46.4572
3;28.5112;34.397;46.2657;58.2828
4;41.4942;50.3349;54.8385;67.2538
5;39.4847;46.1938;51.6814;67.2921
6;43.4784;45.23;46.2743;55.2787
7;38.5217;41.0746;45.668;56.7293
8;47.653;41.6438;39.6102;58.8748
9;39.4395;46.4472;47.4557;56.672
10;42.5596;40.3203;49.4582;51.5579
11;41.3964;45.8608;47.7267;57.043
12;39.1764;44.8934;43.0759;54.1201
13;41.657;52.3375;47.301;52.3358
14;44.083;44.8929;47.7053;49.7615
15;35.7536;45.7796;48.5887;58.6946
16;40.5776;44.6273;43.4983;58.8299
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;15.0614;18.5065;23.3487;28.1925
2;28.1375;30.7621;30.7606;46.858
3;32.8615;33.5421;47.5174;55.2854
4;43.2597;50.1597;52.9696;66.9344
5;40.7789;45.685;47.7225;57.6152
6;40.9361;39.3537;37.9845;61.3761
7;42.5995;45.7572;45.3802;60.4779
8;43.3228;45.2968;45.3441;60.0555
9;49.4407;49.642;41.4036;55.8439
10;44.3882;51.5884;40.7132;55.2006
11;42.2437;45.8823;39.2371;55.9623
12;39.5179;50.0004;37.3623;53.2459
13;44.0066;48.7756;46.2526;54.1673
14;44.0015;46.443;41.21;53.497
15;40.0514;44.9573;47.6932;56.2642
16;44.4287;49.526;40.8845;57.7426
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.3613;21.7402;26.6858;32.4644
2;28.8653;31.7155;39.2463;52.9675
3;34.2937;45.9122;50.1855;63.6132
4;45.1787;60.1458;62.0842;75.7677
5;38.3924;41.654;52.7974;62.2156
6;45.1844;41.5244;49.6678;56.148
7;47.169;40.8668;54.1991;57.8996
8;39.58;40.6402;41.2774;54.4743
9;39.5709;36.0009;50.0151;53.7541
10;45.2405;40.9693;49.8989;54.8494
11;39.9106;36.4756;51.5523;53.9261
12;36.711;40.9396;51.31;58.1049
13;40.2393;41.1767;50.9233;55.7071
14;42.6649;38.6525;55.7939;55.0522
15;44.5012;37.9715;45.5401;55.0682
16;41.6315;41.6127;52.6521;54.5613
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.88163;16.8468;20.9025;32.0496
2;16.8055;30.6387;38.623;58.1437
3;23.8936;42.1347;53.5018;78.9295
4;31.1543;53.7999;68.5374;98.4392
5;33.5502;46.5743;60.2082;86.8845
6;36.1363;46.7336;54.3292;82.6222
7;38.3497;46.8874;55.0553;83.9061
8;40.4732;47.0688;52.1067;83.8681
9;40.6669;50.6492;56.3636;84.8662
10;40.7408;54.3497;55.4095;82.8048
11;40.9391;55.6878;56.3459;80.2856
12;40.9641;56.3503;54.5669;82.6447
13;40.9479;56.8035;53.2744;79.0602
14;40.932;57.0715;51.762;78.7684
15;40.9728;57.0716;49.0446;75.3872
16;40.9952;57.1675;50.9056;78.6581
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.90063;16.9656;20.7327;32.1838
2;16.895;30.8621;38.2675;58.1168
3;24.0844;42.7277;53.1881;79.1612
4;31.4867;54.1648;68.3357;98.5712
5;33.9053;47.1859;59.5728;88.1713
6;36.5771;47.204;53.1971;83.3343
7;39.1204;47.8149;52.5483;83.8484
8;41.2298;47.557;52.6054;84.2827
9;41.2576;52.4668;53.9276;82.2161
10;41.4296;55.5558;53.7772;81.1144
11;41.3895;56.1423;55.1655;79.9164
12;41.3993;56.5453;52.6336;79.8443
13;41.4996;57.2359;52.158;76.1685
14;41.5413;57.4415;50.5515;75.1738
15;41.5033;57.2367;50.6596;75.8029
16;41.4725;57.4298;47.3483;76.1705
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.893;21.6826;28.0499;37.1974
2;26.6783;39.4474;51.834;66.5996
3;38.0853;54.9531;72.2304;90.9725
4;49.1342;71.1672;92.7524;115.25
5;47.9369;56.7481;75.0313;94.078
6;49.6538;54.299;63.5893;88.5447
7;51.4748;53.3578;60.7428;84.9254
8;53.6322;51.915;56.0629;85.5753
9;52.8068;55.9574;58.8004;84.4544
10;52.5959;58.6131;59.8445;84.5558
11;53.0826;58.9224;61.3891;86.1143
12;52.937;59.0976;62.8492;87.471
13;52.9186;59.391;66.5364;89.2381
14;50.9932;60.5881;64.4413;89.1681
15;53.0618;59.2596;64.9624;89.0304
16;53.2333;59.7317;62.297;82.0541
