#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.9123;18.7002;21;26.7999
2;27.3032;30.2306;27.2091;39.3026
3;33.9348;33.9909;37.3933;51.3892
4;41.4451;48.9715;49.1495;72.2215
5;40.9506;43.5772;40.625;56.1684
6;37.4613;41.6293;39.6512;57.227
7;42.8429;38.6648;35.2388;57.8826
8;44.6255;42.0274;39.5523;55.6198
9;44.8611;46.7573;37.6756;56.682
10;46.4459;45.1959;38.7639;49.8002
11;42.5962;44.0518;44.2063;51.1975
12;41.9626;52.5853;38.5057;53.5659
13;41.9613;48.7632;37.2597;55.3072
14;40.6515;44.7823;45.1409;54.8814
15;40.0927;52.8627;38.2595;54.6402
16;43.39;48.6166;38.2197;48.2242
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.809;18.5561;21.4113;28.785
2;27.764;31.8661;31.2093;43.6345
3;33.1582;31.6392;44.0856;51.2132
4;41.6832;52.7275;46.4934;62.1087
5;42.1683;47.8288;47.5439;57.7717
6;41.87;42.1994;45.7883;55.5147
7;42.0665;43.3623;39.9626;55.8004
8;45.9598;40.8191;38.5535;55.194
9;44.494;45.5483;41.7068;50.0224
10;43.3783;41.5869;38.1533;55.3733
11;41.3885;48.082;42.713;54.2824
12;44.8204;46.0241;36.6054;47.5404
13;43.8538;48.8019;38.8635;53.5789
14;45.2709;47.5272;43.1147;47.3498
15;43.8968;50.9917;38.9246;53.4363
16;39.8498;46.7796;45.7555;56.5075
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.2687;21.746;25.7711;32.474
2;29.4764;33.545;40.5461;42.5661
3;32.5601;49.1624;52.9593;59.6308
4;43.2351;58.1256;59.7864;78.4633
5;42.2471;46.5333;53.521;71.1987
6;45.0499;39.5305;52.3518;56.6904
7;48.7772;41.2221;52.3895;54.2213
8;41.7513;34.9509;42.8233;53.808
9;43.5212;38.4085;43.1365;54.2265
10;42.0743;40.367;47.1145;56.9329
11;41.7017;39.8192;48.618;54.6328
12;42.6894;39.1467;53.2608;53.8621
13;46.7052;40.0831;54.2993;57.2254
14;43.2855;40.7106;50.9838;58.9924
15;40.1787;39.1349;53.3451;57.0786
16;36.7354;41.9591;43.9628;57.5705
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.87721;16.8391;18.9222;27.958
2;16.7998;30.6383;34.934;50.7551
3;23.89;42.2667;48.3375;69.7765
4;31.1758;53.8823;62.6195;88.4761
5;33.5933;45.0618;55.0182;80.1285
6;36.0062;45.6496;49.7085;76.9934
7;38.5689;46.0443;51.5335;78.1804
8;40.6911;45.7481;48.6154;78.6782
9;40.8481;51.1982;52.4716;79.9327
10;40.5592;55.258;52.1347;79.2283
11;40.9155;54.886;53.7966;78.7369
12;40.8495;55.8278;50.3313;77.4813
13;40.7438;55.7172;50.0573;75.7273
14;40.9205;56.1399;49.6678;74.9505
15;40.9671;56.1284;48.2222;74.8136
16;40.7306;56.2041;46.9202;71.6424
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.89355;16.9764;18.9767;28.507
2;16.9097;30.9104;34.9695;51.659
3;24.0518;42.8811;48.8507;71.4152
4;31.4863;54.5219;62.6224;89.8442
5;33.8784;47.2914;55.5546;80.7823
6;36.5936;46.0694;49.1612;78.1752
7;39.0423;46.6878;50.7146;78.7348
8;41.2344;46.4772;49.0314;79.4463
9;41.3886;52.402;51.072;79.1045
10;41.4619;55.1627;50.4843;78.2719
11;41.5779;54.9304;52.0598;77.9911
12;41.4942;55.9814;49.7509;76.7505
13;41.7348;56.7151;48.6705;74.781
14;41.6103;56.8447;46.4964;73.9254
15;41.5234;56.8436;47.0355;73.9265
16;41.4686;56.892;46.4819;72.1804
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.8925;21.6473;26.9455;35.3081
2;26.6843;39.6143;49.5462;63.0736
3;38.0482;55.5549;69.1292;86.7767
4;49.1426;72.0814;88.5184;111.016
5;48.5346;56.3072;71.5354;91.2909
6;50.0541;53.9358;62.0715;84.8823
7;51.476;52.9412;59.2169;82.9463
8;53.4101;51.3076;54.7757;83.9455
9;52.8829;55.6003;57.0257;81.3603
10;53.0163;58.0986;58.2432;83.2791
11;52.7476;58.6242;59.7231;83.3523
12;53.2393;59.3129;60.6695;86.0821
13;52.8499;59.316;62.6994;86.3488
14;53.259;59.2203;63.1685;87.4116
15;53.0171;59.2023;64.1345;87.3637
16;53.4379;59.3801;60.8733;86.8186
