#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.1589;18.4969;24.7296;31.773
2;27.1626;28.3213;34.4965;47.6466
3;30.461;32.1014;48.7441;68.0888
4;38.7865;54.6223;55.8371;82.2661
5;40.4265;44.7993;52.5991;66.4488
6;41.4335;42.4289;54.4932;62.2237
7;39.3817;43.094;55.5579;78.0128
8;44.6891;43.4399;50.9142;67.8805
9;41.985;49.5862;54.7699;66.1562
10;41.4514;45.2396;51.4275;74.3043
11;42.1305;45.8113;47.8471;69.4528
12;42.2057;41.9188;53.821;76.176
13;42.6178;48.3284;51.0064;63.1611
14;49.2763;45.9656;52.5753;72.6119
15;43.5207;46.4842;56.3842;62.2403
16;44.3495;41.256;49.7013;61.1527
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.9023;18.4885;24.7925;31.8987
2;26.8941;31.0815;32.0408;53.6201
3;34.0275;40.459;44.9879;65.8849
4;37.7969;45.1439;59.4745;84.1401
5;37.3506;40.5158;54.2824;75.3256
6;40.4868;39.395;50.3087;73.9681
7;41.2492;42.954;51.0933;65.5258
8;41.879;38.9633;53.0684;67.7524
9;46.0036;43.6817;48.3553;70.0977
10;40.5354;42.4805;49.3684;60.5056
11;46.2762;39.9595;49.123;65.4149
12;45.2173;42.4227;55.7464;61.0902
13;41.1035;43.6646;55.4921;66.0429
14;43.7017;43.3017;57.8299;62.3837
15;44.4946;42.6135;47.0402;62.7993
16;47.8182;50.8487;53.2702;61.5503
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.2131;21.8879;27.7386;33.7488
2;30.4962;29.4742;37.4945;49.4099
3;34.067;45.8693;50.6972;63.0684
4;47.8487;56.3905;62.0077;81.4494
5;48.5228;51.4572;54.4435;74.2779
6;42.2053;43.9399;54.0118;59.0844
7;40.1696;42.6803;47.1503;81.2841
8;38.6713;38.4906;53.5516;57.2036
9;43.0099;42.2066;52.0365;63.5389
10;42.3861;46.4969;54.0396;58.2461
11;44.5589;43.2592;52.435;57.024
12;51.1801;39.9494;54.5453;56.7589
13;45.8697;36.5841;52.9302;57.7662
14;48.4506;39.259;52.6757;67.1851
15;50.8834;44.9037;50.4496;56.4431
16;48.2169;43.5508;53.7801;56.0178
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.83042;16.7361;22.0841;33.9379
2;16.7263;30.1951;41.8147;63.4972
3;23.7765;41.5488;59.08;88.4089
4;31.0715;52.6762;77.2263;113.43
5;33.0413;44.4197;68.971;104.62
6;35.7562;44.2263;68.1972;101.956
7;38.1702;44.2483;61.3842;100.707
8;39.8983;44.4337;65.0519;103.643
9;39.8183;49.0777;62.8374;103.124
10;40.2418;51.0657;68.6959;104.881
11;40.3231;51.4113;69.3027;104.973
12;40.5358;52.3396;71.3663;106.422
13;40.5646;52.8265;72.5803;105.958
14;40.5779;52.4933;73.6006;106.843
15;40.5007;52.8461;73.3714;107.317
16;40.5449;53.0432;74.3535;106.319
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.85046;16.853;21.7156;34.0454
2;16.8158;30.3919;41.1989;63.9489
3;23.9637;42.0859;58.225;88.4014
4;31.4238;53.4125;76.1452;113.582
5;33.635;44.8751;67.9272;105.081
6;36.2837;44.8074;67.3825;103.318
7;38.6724;44.8169;61.4555;101.629
8;40.3911;44.9087;62.7667;103.74
9;40.4567;49.8438;64.2698;104.734
10;40.8652;51.7273;67.321;105.815
11;40.9762;52.5347;68.4201;105.97
12;41.0346;53.005;71.0413;107.183
13;41.1866;53.2195;71.4694;107.574
14;41.1071;52.7753;73.4819;107.133
15;41.1839;53.1735;72.626;106.821
16;41.0158;53.5651;74.1714;106.939
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.8321;21.5054;28.9987;41.8644
2;26.7395;38.8497;53.2878;73.9096
3;38.6283;54.002;74.6397;100.094
4;50.6177;69.2472;96.5991;126.663
5;50.0217;55.1444;82.1108;110.287
6;51.9955;52.8254;76.9295;101.944
7;53.642;51.6322;65.4467;96.9035
8;56.0366;50.5371;66.8513;97.2086
9;55.6727;54.061;62.4825;96.0015
10;55.5016;55.2735;66.4448;97.2423
11;55.6435;55.8153;66.8075;97.0366
12;55.4477;55.9384;69.5453;97.7583
13;55.9461;55.7217;69.2778;97.5099
14;55.8741;56.061;71.4957;98.4441
15;55.7739;56.1088;71.1147;97.6245
16;55.8233;56.2094;72.5805;98.4878
