#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.3923;17.242;25.0934;30.9112
2;26.9415;29.0821;34.0355;48.6383
3;33.4564;31.6379;49.4183;67.6154
4;40.2333;41.9685;53.741;66.4702
5;40.7255;37.0519;49.0394;60.975
6;39.0256;40.599;49.5696;69.3279
7;38.0049;37.1478;44.7154;64.8158
8;39.7225;34.9296;50.799;61.8713
9;44.5122;42.9789;48.2888;61.3173
10;38.7434;44.7884;50.5759;59.5907
11;42.5274;36.4547;51.8214;64.1258
12;40.0001;40.4228;51.5156;62.6282
13;44.2681;39.9018;56.4029;60.6198
14;42.3627;36.6957;52.5218;65.4757
15;43.5253;43.0539;56.4328;61.5596
16;41.5653;37.408;55.505;60.2527
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.8745;17.0059;24.6301;28.6709
2;27.7626;29.2829;36.1017;50.7411
3;30.8062;31.4918;46.2677;73.0303
4;46.2588;41.7313;60.6764;75.4277
5;38.41;34.6526;56.1517;67.4144
6;41.4888;38.5897;53.594;65.2435
7;41.6654;34.9696;51.7264;62.804
8;46.2886;41.2909;46.9651;60.5479
9;45.8773;36.8037;49.8654;69.3283
10;42.7828;38.9344;52.9083;69.4493
11;41.4116;47.0093;51.2495;63.917
12;40.7169;39.761;50.5095;61.8815
13;42.3847;48.1237;51.1033;62.2151
14;43.1361;44.7075;53.8849;67.8759
15;39.0985;40.1597;55.2707;59.3752
16;42.8426;45.7532;46.6598;75.5513
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.2919;19.7429;27.6302;33.9042
2;29.6836;31.6283;39.9401;48.3485
3;34.4448;35.3282;50.6273;64.2301
4;48.3388;50.1913;55.9364;82.1432
5;45.0919;37.7483;54.2756;60.4474
6;47.1814;39.317;53.0119;74.8414
7;49.8732;37.5052;50.3642;56.6273
8;46.7787;30.7412;54.8576;60.9624
9;47.0814;35.1005;53.8753;55.3938
10;49.3957;41.4296;54.8366;57.3718
11;51.384;36.8377;53.4612;57.3284
12;51.4087;34.3804;54.4741;63.2542
13;46.4209;34.2725;53.6135;56.7939
14;42.601;35.4905;54.0955;55.2789
15;49.7852;39.7811;56.5303;56.254
16;52.5061;38.0666;46.601;57.901
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.87567;15.8319;22.0428;34.0039
2;16.7895;27.9735;41.4228;62.9503
3;23.841;38.4371;58.0065;86.7556
4;31.0876;49.0317;75.17;109.204
5;33.4125;42.833;67.4483;100.483
6;36.0535;43.0795;66.0127;99.7329
7;38.4201;43.4607;61.4834;98.017
8;40.2244;43.5641;63.9935;100.804
9;40.3382;47.634;63.1227;99.4173
10;40.6705;50.3014;66.4222;101.77
11;40.6299;50.8192;67.8092;102.326
12;40.7146;51.6073;70.4528;104.517
13;40.7074;51.9657;70.1833;103.494
14;40.8991;51.8354;71.9262;103.543
15;40.7846;51.9953;72.5104;103.503
16;40.6498;52.1063;72.8177;103.175
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.88219;15.9278;21.6744;33.9547
2;16.8709;28.1842;40.8677;63.0209
3;24.0472;38.9041;57.125;86.54
4;31.4437;49.5425;73.9422;110.706
5;33.8685;43.2264;66.6028;101.187
6;36.6156;43.3735;65.7466;100.186
7;39.1212;44.1018;60.1845;99.0316
8;41.2136;44.0363;63.3056;100.178
9;41.2714;47.4716;63.0341;101.234
10;41.3512;50.9082;66.2658;102.857
11;41.3924;51.6794;67.9867;103.237
12;41.386;52.4024;70.2784;103.905
13;41.5095;52.4871;70.3347;104.744
14;41.5484;52.7002;71.4328;105.333
15;41.5887;52.3608;70.7478;103.604
16;41.3946;52.446;72.598;104.211
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.9327;19.7439;28.9836;41.6941
2;26.8848;34.697;53.2435;72.8282
3;38.8751;48.1354;73.8328;98.303
4;50.4804;61.861;94.9148;123.152
5;50.3635;51.5769;80.6908;106.764
6;52.0254;49.2639;76.3337;99.7857
7;53.9268;48.8281;64.7631;94.9991
8;56.4714;47.7082;66.1713;95.3077
9;55.3973;50.5803;61.9131;93.8791
10;55.6584;53.1509;66.2495;95.2441
11;55.8453;53.9079;65.614;94.8244
12;55.8758;53.9916;67.9463;95.4221
13;56.2869;54.0705;68.3679;95.9711
14;56.193;54.1204;69.7717;96.1758
15;56.438;54.2699;69.8863;95.5618
16;55.7334;54.2237;71.5957;96.704
