#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.2011;17.4708;24.961;29.9446
2;27.0916;27.6861;34.7266;51.9146
3;30.4312;32.5405;48.6779;66.6711
4;44.502;37.157;58.0245;70.6031
5;38.6659;36.1357;53.5344;68.6453
6;39.8177;38.7082;56.9536;62.8587
7;42.6575;39.9197;47.4177;68.067
8;46.5781;38.0594;47.3085;67.1668
9;40.3032;38.5533;52.505;64.8571
10;42.7528;43.6234;54.5276;70.517
11;45.3198;44.2705;50.1625;62.864
12;44.2869;41.2501;56.2295;61.1565
13;44.3176;43.6184;52.8194;69.5531
14;43.5868;41.6085;55.2424;63.6884
15;42.5518;39.7146;52.9074;62.8651
16;44.0117;39.0604;53.9857;65.4905
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;15.012;17.2293;24.7476;33.1172
2;27.2902;29.0839;32.859;49.4984
3;33.3584;31.3234;43.7641;72.6754
4;46.3177;44.6305;58.6362;71.0981
5;41.256;38.7432;54.8039;67.852
6;46.0148;38.9217;54.6864;64.9137
7;45.2162;41.1298;51.6967;63.2452
8;46.1397;34.5217;55.4385;73.0048
9;45.0107;39.2015;48.8388;65.4679
10;43.8747;40.8738;51.5309;63.7813
11;44.6756;43.5157;49.6211;69.1528
12;40.9838;40.1279;50.6403;70.2147
13;46.6472;43.5745;54.0558;66.5645
14;43.8152;44.8383;40.3262;70.2285
15;41.5322;40.3227;56.2553;67.8501
16;41.8005;41.1914;53.5067;66.5764
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.3304;19.7599;27.733;32.4806
2;29.9084;30.7297;35.2888;47.7984
3;31.4594;40.4246;49.4433;74.8984
4;44.6145;48.9523;69.037;75.5052
5;49.8368;38.1813;52.0656;66.7318
6;46.2158;41.703;57.1912;58.6077
7;52.4756;41.5059;53.9046;55.8713
8;50.9362;37.3533;52.3346;58.0873
9;51.9227;34.0595;51.3003;55.2353
10;42.9106;35.7354;53.7528;56.4384
11;45.6713;34.7994;52.42;55.4875
12;49.1447;40.6236;53.5756;56.9295
13;52.0716;37.585;54.3006;56.6242
14;48.2157;37.0546;55.9281;59.347
15;42.293;38.7769;51.3294;57.8769
16;50.3052;37.1312;51.4474;58.5665
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.87765;15.8584;22.1044;34.0313
2;16.787;27.8829;41.4928;63.2241
3;23.8383;38.3203;57.9914;86.5219
4;31.1618;48.8869;75.4631;109.595
5;33.4985;42.194;67.3314;100.257
6;36.0803;42.3189;66.065;99.3569
7;38.5536;42.8221;60.51;97.5111
8;40.5638;42.5936;63.1453;100.256
9;40.6105;47.0041;64.5215;100.427
10;40.7233;50.6014;66.5654;102.613
11;40.6848;50.9853;67.9104;102.017
12;40.7109;51.6839;70.0297;103.021
13;40.7733;51.5475;70.2774;102.26
14;40.8723;51.372;71.9274;103.165
15;40.7581;51.705;71.4712;102.72
16;40.8429;52.0265;73.266;103.416
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.8919;15.9493;21.7518;34.0289
2;16.8724;28.0824;40.8784;63.0907
3;24.0388;38.6566;57.2697;86.4821
4;31.5177;49.389;74.1685;110.915
5;33.9598;42.622;66.407;101.108
6;36.3879;42.7569;65.1599;100.08
7;39.0395;43.2062;61.169;98.9988
8;41.0939;43.039;63.0498;100.198
9;41.0859;47.9982;62.169;100.609
10;41.2579;50.9168;66.4203;104.073
11;41.4271;50.4377;67.808;103.207
12;41.5533;52.4625;69.3172;104.023
13;41.3839;52.2687;70.5991;104.167
14;41.5161;51.9898;72.2311;104.314
15;41.303;51.9056;71.7569;103.68
16;41.4729;52.5176;72.6489;103.687
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.8844;19.7795;29.0705;41.678
2;26.8282;34.4869;53.1692;72.7905
3;38.6686;47.5996;74.162;98.094
4;50.5802;61.2767;95.4666;124.002
5;50.2788;51.1363;81.0848;106.163
6;52.1483;49.3435;75.7958;99.7087
7;53.677;48.6057;65.4451;94.8599
8;56.3696;47.5329;66.579;95.9606
9;55.9707;50.8605;61.5042;93.5528
10;55.5633;53.313;68.3424;96.9485
11;56.2032;53.8791;64.8054;95.0287
12;55.8154;53.675;68.912;95.933
13;55.8679;53.8994;67.8878;94.9035
14;56.2277;54.0275;70.4268;96.2999
15;56.0286;54.1129;69.8508;95.9268
16;56.2497;54.0448;70.6708;96.3106
