#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.0675;18.8661;24.6862;31.2048
2;27.4608;31.4946;35.0215;54.0923
3;32.2667;39.2783;46.3989;59.8587
4;37.858;51.1969;56.3784;75.9709
5;40.1787;47.0974;53.2055;63.0238
6;38.4889;43.5532;54.673;62.1516
7;42.964;39.1122;51.9239;56.8431
8;43.8406;44.0463;46.7829;61.3907
9;42.2494;44.1572;52.4882;70.0341
10;43.817;47.8014;50.5906;60.5356
11;39.638;46.838;48.4333;65.2351
12;41.0774;43.9488;52.5932;62.3777
13;41.9434;49.6912;49.8986;60.4594
14;40.4555;47.5596;56.2101;77.3331
15;43.7922;45.6288;58.0172;66.1363
16;44.5763;53.3512;54.242;67.0885
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.8584;18.6769;24.1259;32.8519
2;27.7216;30.2549;36.2853;49.3997
3;31.2905;31.9611;47.66;61.67
4;46.3759;50.0073;57.5436;69.1873
5;38.2554;45.8643;50.8773;68.13
6;41.6347;40.5986;40.6016;65.5276
7;39.4868;43.4922;48.6682;68.4743
8;43.785;46.1019;46.9989;67.9451
9;44.2477;41.0391;51.1422;61.7956
10;43.4725;47.6037;51.942;63.5211
11;43.0826;46.417;49.1373;70.2508
12;45.1634;45.5784;51.367;81.2989
13;41.8609;45.0455;55.062;79.5574
14;44.9178;50.667;51.2008;60.5671
15;45.2597;47.3564;49.2698;66.4187
16;43.15;51.1926;58.5075;57.7957
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.1782;21.5575;27.5608;30.2966
2;30.6094;31.1378;44.7297;53.1697
3;32.0978;45.8778;53.5582;66.9602
4;44.2227;53.4494;62.198;78.2184
5;38.947;48.525;55.4939;76.1011
6;41.702;45.1793;52.8966;70.2662
7;37.449;40.1911;53.8327;79.622
8;37.5549;38.8535;53.2912;75.1111
9;39.2321;38.5493;54.5519;89.0491
10;47.4618;39.666;55.8968;81.5458
11;44.8469;37.1288;55.2967;88.6967
12;46.4133;41.2257;54.979;87.4657
13;45.516;41.2891;58.649;89.0785
14;45.5997;38.8857;56.6779;86.3441
15;47.8667;40.6174;53.3812;80.448
16;39.2277;37.0269;59.2362;79.4282
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.85181;16.7699;21.5659;33.3763
2;16.7513;30.3027;40.6169;62.1834
3;23.8411;41.7688;57.0667;85.9762
4;31.1083;53.1202;73.9146;108.888
5;33.3403;45.876;66.4548;99.8526
6;35.9584;46.0942;58.6748;95.6324
7;38.3033;46.5502;60.748;97.3632
8;40.0802;46.8903;58.3041;97.2456
9;39.9984;51.155;63.3256;101.666
10;40.4706;54.3852;64.4065;102.999
11;40.6434;54.7745;68.1297;105.067
12;40.6541;55.469;68.6549;105.194
13;40.7129;55.9693;71.2575;106.72
14;40.6422;55.7934;72.0068;105.017
15;40.6222;55.9963;72.4932;104.976
16;40.6844;56.0218;71.9174;105.199
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.85723;16.9079;21.2362;33.3439
2;16.8519;30.6005;40.1415;62.2968
3;24.0305;42.3881;56.587;85.9264
4;31.4918;53.7336;73.1903;109.67
5;33.7997;46.5024;66.2626;100.138
6;36.3565;46.6921;58.2203;96.1892
7;38.8393;47.1699;60.5478;98.9436
8;40.5756;47.4207;58.7381;99.2391
9;40.5016;52.0035;63.1287;103.568
10;41.0512;54.4283;64.7945;104.031
11;41.2237;55.8889;67.7633;105.363
12;41.3404;56.0509;68.9019;106.84
13;41.1011;56.5245;70.822;106.986
14;41.2892;56.442;71.6382;107.055
15;41.2425;56.0476;72.4467;106.957
16;41.3069;56.8493;71.953;108.403
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.8399;21.5519;28.5731;40.8638
2;26.5266;39.2365;53.6477;74.1635
3;37.8704;54.7411;75.4602;102.999
4;49.0432;70.94;98.4524;132.804
5;48.0036;56.625;84.5797;115.293
6;49.737;54.2184;70.398;107.307
7;51.1234;53.3724;70.4404;108.328
8;52.9803;52.1552;64.0323;107.508
9;52.7071;55.9204;71.1246;112.204
10;52.6837;58.5279;71.9885;111.851
11;52.7084;58.7903;75.8747;112.095
12;52.4476;59.0546;75.6759;115.329
13;53.0347;59.1418;78.9997;117.024
14;51.3469;59.035;79.0681;116.3
15;52.8432;59.1967;81.5119;117.741
16;52.7897;59.2215;80.8168;118.072
