#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.4297;18.7334;24.7519;32.2458
2;27.5272;29.2634;37.3187;44.7691
3;30.6957;31.5322;48.9501;67.3879
4;39.421;53.3936;57.3407;68.6555
5;42.1028;45.539;47.5633;65.6068
6;41.2946;40.0732;52.4371;59.8578
7;39.8731;41.1103;52.7546;68.9929
8;42.5176;40.7477;48.4888;62.1977
9;40.9301;41.8234;46.7642;67.8029
10;45.1171;43.4364;48.4706;63.9294
11;40.1382;41.158;51.5576;69.9274
12;44.8447;46.2398;55.41;69.0454
13;44.0176;41.7518;51.5947;66.2476
14;45.1657;45.4902;55.1344;64.7651
15;44.556;44.4346;56.2172;63.0568
16;43.6383;41.5966;50.0274;57.6061
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;15.0189;18.4708;24.8788;32.234
2;27.6483;30.4461;36.0232;51.6258
3;34.0618;39.6531;48.7091;67.925
4;41.3812;53.6954;58.9229;79.0981
5;38.0052;45.1506;55.3104;73.5983
6;46.4298;41.951;55.2175;74.8407
7;40.5027;47.3237;50.906;64.2942
8;41.2212;36.9419;57.0463;61.634
9;40.8247;42.0236;44.6498;60.7233
10;44.2885;43.2754;53.5421;64.3328
11;43.1127;40.1281;54.9638;61.5309
12;41.461;47.3443;47.2803;63.5994
13;43.74;46.7392;51.8714;62.4936
14;45.3732;44.8798;54.2365;75.1231
15;41.3856;47.9413;51.2543;69.4018
16;41.1856;47.3551;56.132;60.7171
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.3996;21.5358;27.7605;32.7812
2;29.9882;33.479;37.5653;49.6547
3;33.6119;46.2773;51.1317;65.7496
4;42.7002;52.9242;58.5273;70.6414
5;41.9283;48.0289;54.2377;61.124
6;36.5084;43.0663;55.83;55.8869
7;34.8667;38.6625;52.8439;61.5884
8;37.0141;36.5506;52.2547;50.4521
9;38.4902;35.5425;46.6657;58.1427
10;39.1909;39.5488;51.024;58.535
11;47.5277;37.9543;53.741;57.3855
12;39.4956;36.2296;52.2449;56.911
13;40.0342;38.5836;53.3677;58.6263
14;40.2869;38.3044;56.9041;59.8118
15;39.8185;42.3235;54.6343;55.2335
16;45.2272;36.1026;53.9942;57.2718
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.852;16.7969;22.0923;33.3962
2;16.7433;30.4045;41.7006;62.0778
3;23.7706;41.9132;58.7283;85.8463
4;31.0722;53.3156;77.5679;110.344
5;33.3325;45.6188;68.8076;100.853
6;35.9297;45.2763;67.763;100.255
7;38.2777;45.4272;61.9202;99.0047
8;40.224;45.4068;63.8739;100.472
9;40.3512;49.2402;63.4254;101.424
10;40.3772;50.8118;66.8971;102.82
11;40.5849;51.9211;68.9999;103.023
12;40.6105;53.2247;71.5312;104.614
13;40.5194;53.1704;71.9292;103.769
14;40.7057;53.2858;72.9859;103.393
15;40.7383;53.5655;74.5958;104.556
16;40.721;53.4814;73.3438;104.666
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.86167;16.8977;21.735;33.5754
2;16.8481;30.6461;41.1083;62.4802
3;24.0073;42.3751;58.0059;86.6909
4;31.4354;54.0181;75.5765;110.734
5;33.7249;46.1121;68.1471;101.9
6;36.3284;45.7943;67.4982;100.55
7;38.871;45.93;61.9262;99.9839
8;40.6303;45.7545;63.6732;102.055
9;40.9143;50.0071;62.8401;101.726
10;41.1086;51.8832;66.5921;104.406
11;41.2131;53.2149;68.3578;103.292
12;41.2805;53.7441;69.9608;105.278
13;41.2016;54.0176;70.8816;105.484
14;41.1926;53.9423;73.2333;106.172
15;41.2875;53.8481;72.1939;105.237
16;41.2265;54.3936;73.1756;106.449
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.8347;21.5874;29.0762;42.1042
2;26.6352;39.28;53.3119;74.0396
3;37.9729;54.8629;74.5672;100.027
4;49.1304;70.9172;96.8409;126.925
5;47.8509;56.0157;81.6662;108.807
6;49.4829;53.0773;76.6902;101.459
7;50.8502;52.119;64.8091;96.3143
8;52.438;50.6519;67.44;96.9589
9;52.4739;54.5388;62.3227;95.3979
10;52.4084;55.6522;66.1012;96.4433
11;50.8097;56.6019;65.5785;96.3253
12;52.2626;55.9927;69.055;97.8814
13;52.4841;55.9918;68.4119;97.5058
14;52.5729;56.2775;71.2814;97.6674
15;52.1936;56.0643;70.9712;97.03
16;52.5457;56.2306;71.9457;97.5975
