#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.4083;25.158;27.6315
2;27.267;34.8035;50.6506
3;31.7593;52.359;51.3857
4;39.9773;53.082;59.4483
5;39.4335;52.7371;58.7513
6;38.5429;43.6536;55.9606
7;39.1188;49.2694;58.9086
8;39.0301;45.3177;60.0144
9;41.0571;53.1415;60.9321
10;44.7601;56.3551;62.2314
11;40.3295;53.3048;55.8763
12;36.8987;55.2714;57.993
13;43.6599;54.4785;59.6542
14;43.4564;55.7472;57.4382
15;44.8264;56.4966;61.9923
16;47.2373;54.8688;60.3805
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.8631;24.793;28.7786
2;28.2326;37.2729;47.6694
3;31.3338;47.1814;67.0843
4;42.849;56.6101;67.6519
5;35.7323;55.9663;59.3116
6;39.2925;51.83;60.2304
7;42.7536;50.9057;58.7791
8;41.9613;42.4896;55.852
9;42.0334;46.2689;61.3878
10;43.6059;49.9004;54.4498
11;46.117;49.1628;59.8385
12;42.2047;47.8847;51.4084
13;43.3005;53.4007;62.3934
14;44.572;54.548;65.2515
15;45.3874;46.3597;61.5154
16;45.436;55.0557;58.2538
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.2578;27.7594;32.9487
2;31.9877;41.8271;42.9394
3;33.9934;50.3091;55.1107
4;50.7511;62.0728;60.49
5;38.9616;56.9802;61.8752
6;47.6256;56.3964;56.0862
7;45.4975;56.3783;59.6335
8;45.6573;47.8244;45.7676
9;44.8925;49.1821;53.4564
10;39.503;43.8847;54.8636
11;43.7895;40.5999;58.3483
12;42.8852;41.4112;58.0207
13;39.5999;46.86;44.5702
14;37.6649;39.7238;59.7168
15;40.3958;48.6878;53.0836
16;36.5745;45.0015;55.281
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.81291;22.1822;29.4794
2;16.7466;42.0699;55.3975
3;23.8135;59.5458;76.951
4;31.0958;77.4323;99.2485
5;33.3941;69.5865;92.9553
6;35.9426;61.1851;91.72
7;38.4761;63.0435;93.7991
8;40.405;57.0269;93.4853
9;40.3016;64.6538;96.1567
10;40.5642;66.4276;96.9014
11;40.6125;69.2992;98.9925
12;40.7959;70.4425;98.5636
13;40.7162;72.7974;98.9194
14;40.6745;72.8661;98.352
15;40.7627;74.1628;99.9029
16;40.7067;74.2236;97.7634
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.86644;21.8324;29.583
2;16.8495;41.4982;55.5156
3;24.0207;58.4151;77.62
4;31.4742;76.1964;99.8309
5;33.814;68.4345;92.8508
6;36.4978;60.8107;91.728
7;39.0342;62.3346;93.8629
8;40.826;58.6488;94.6328
9;40.8572;65.1949;96.7656
10;41.1721;65.2262;97.1974
11;41.1388;69.4165;99.0112
12;41.4884;69.5573;98.4884
13;41.3169;71.8153;99.0571
14;41.3239;72.1302;98.1643
15;41.3241;73.2107;100.151
16;41.3129;74.2181;98.4886
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.8829;29.0538;35.6293
2;26.8411;53.5228;63.7275
3;38.7562;74.743;87.4977
4;50.5877;96.1548;110.764
5;49.7437;81.2172;97.5408
6;51.0698;66.7091;90.4865
7;52.7227;65.8096;89.1167
8;54.6564;58.2134;88.3989
9;54.1785;62.3367;88.5874
10;54.063;62.6956;88.92
11;54.2286;66.6663;89.4157
12;54.3629;66.6469;90.0692
13;54.1996;69.0246;90.8331
14;54.2847;68.8833;90.6903
15;54.2388;71.0864;91.2477
16;54.5006;70.7823;90.352
