#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.1808;18.7552;24.8736;30.8249
2;27.2455;31.9339;37.4451;50.3169
3;30.7959;31.5038;48.8969;69.1699
4;41.2195;46.2076;57.9268;83.5679
5;40.1765;47.1796;48.5697;62.3652
6;42.4366;46.2941;54.7195;60.84
7;37.5604;38.3617;53.995;62.8907
8;42.1401;46.9215;54.228;60.025
9;42.3224;48.607;51.6831;75.296
10;41.948;42.1897;56.3284;64.6502
11;40.5589;38.5728;53.3537;65.6274
12;43.5576;41.5502;50.9843;67.851
13;41.8526;39.4536;57.2154;60.3823
14;45.297;38.9023;51.8988;64.7787
15;44.1976;41.4049;52.3978;61.652
16;42.9809;40.6268;53.4686;62.5594
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.8099;18.3762;24.9089;32.0117
2;28.1435;32.1043;36.3872;56.1962
3;30.3594;31.941;50.3909;64.5702
4;39.4894;51.0961;56.3379;84.7095
5;42.924;46.3912;53.9831;66.2448
6;40.4264;50.807;56.7368;68.1412
7;44.7722;39.849;50.8011;62.6445
8;45.9253;38.5754;55.8347;66.149
9;44.0259;41.5908;47.6377;63.4901
10;46.235;44.2418;52.6449;68.6007
11;42.4494;47.4429;51.1589;61.3193
12;45.2165;39.9046;48.7718;60.9378
13;43.2989;45.8253;53.731;63.9322
14;43.4845;39.4371;51.1672;55.063
15;43.9577;49.1045;49.3031;70.5322
16;41.9403;43.5281;57.8689;65.8307
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.4211;21.8782;27.8598;32.3389
2;29.7429;28.4004;38.9902;51.6761
3;32.5305;46.1952;50.9969;63.7875
4;38.7052;51.8691;61.3819;75.9981
5;38.354;48.4726;60.7399;58.0382
6;36.3348;45.9533;57.4281;62.7364
7;36.0892;37.1558;56.2527;58.3165
8;39.7099;40.3088;49.7315;60.6857
9;38.9928;40.5427;55.6328;59.9516
10;40.5261;39.1806;52.0874;55.9265
11;38.8999;37.6993;50.4295;59.8012
12;43.8115;37.8447;53.1115;62.7122
13;43.6076;37.1182;52.4334;56.1251
14;45.1751;38.0087;53.7707;55.1947
15;41.4289;42.1659;54.6693;59.8429
16;42.815;38.8603;54.3655;56.1236
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.84986;16.7711;22.029;33.331
2;16.7441;30.3519;41.7028;61.8763
3;23.7893;41.8343;58.513;85.9885
4;31.002;53.2352;76.2453;109.405
5;33.298;44.5834;68.2345;102.349
6;35.94;44.3282;67.9231;100.476
7;38.4007;44.4782;61.2356;98.5811
8;39.994;44.3007;64.8964;101.026
9;40.1233;48.5244;64.5964;101.341
10;40.4916;51.9527;66.5911;102.938
11;40.5061;51.6941;68.3913;103.78
12;40.6412;52.7306;70.9233;104.473
13;40.5247;52.708;71.3947;103.991
14;40.5419;52.9468;73.4148;104.583
15;40.7439;52.9906;73.3418;104.383
16;40.6013;53.1325;74.6829;104.849
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.86212;16.9093;21.6894;33.5849
2;16.8572;30.6299;41.1545;62.4852
3;23.9861;42.3839;57.856;87.1193
4;31.407;53.835;75.3574;110.663
5;33.7858;45.1819;67.2488;101.295
6;36.3202;44.9631;66.9625;101.591
7;38.8889;44.9474;60.5616;100.185
8;40.8695;44.8591;65.341;101.901
9;40.8085;49.2108;64.5454;100.883
10;40.9985;52.3815;66.3825;104.262
11;41.2573;53.8529;67.945;104.252
12;41.1705;53.4194;69.978;105.171
13;41.1717;53.131;72.2933;104.757
14;41.2852;53.5372;73.3093;105.52
15;41.2645;53.8125;72.2312;104.984
16;41.3092;53.7503;73.697;106.177
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.828;21.6072;29.0159;42.1241
2;26.582;39.2937;53.5097;74.0726
3;37.971;54.7377;74.5718;100.739
4;49.1276;70.798;96.4078;126.122
5;47.928;55.3831;81.6357;108.929
6;49.174;52.9811;76.5997;101.968
7;50.7004;51.6085;65.304;96.0777
8;52.7243;50.236;66.5833;96.9828
9;52.3154;53.5158;62.3757;94.9829
10;52.3783;55.4588;66.2574;96.8362
11;52.6034;55.6933;66.2503;96.1983
12;52.4091;55.7002;68.6441;96.6613
13;52.4815;56.011;68.8018;96.5839
14;52.3943;55.9203;70.9842;97.3517
15;52.4461;56.0332;70.7897;97.0703
16;52.3875;56.073;72.3976;97.8734
