#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.9246;14.0655;18.3448
2;20.8683;25.4101;29.4764
3;29.5007;30.8944;33.2075
4;31.6849;36.5215;45.2837
5;31.6676;33.6635;37.8683
6;30.3446;33.4169;36.9689
7;32.5874;35.5602;37.9277
8;34.9462;37.2836;38.9367
9;35.9218;35.1339;38.6988
10;34.2762;36.7817;38.4689
11;36.2736;41.0106;48.3789
12;37.705;36.7749;38.8344
13;34.3951;37.705;41.2188
14;36.0098;40.9478;41.8556
15;34.5521;41.226;45.8488
16;33.2617;35.8273;40.3288
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.3976;14.1035;18.0687
2;21.836;24.959;29.0247
3;29.5266;31.8356;31.797
4;33.872;34.8215;41.8042
5;32.2731;34.0879;36.0807
6;31.4032;34.1936;39.2709
7;36.0019;31.536;38.0711
8;35.3605;32.0257;35.2619
9;37.2196;35.0832;37.2242
10;35.643;39.1893;36.6537
11;38.9684;37.7323;35.4574
12;35.7982;40.3367;35.8796
13;33.5362;35.5596;38.8602
14;36.6918;38.1437;44.6648
15;34.321;40.8868;40.3404
16;35.698;34.982;46.9804
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;13.4204;15.7993;19.6352
2;24.5199;27.9524;31.799
3;28.8241;32.2483;37.6566
4;34.1835;44.497;45.5469
5;32.31;34.2252;36.5285
6;30.1713;33.2226;37.4027
7;31.6374;38.5818;33.8857
8;34.2227;36.1564;35.4751
9;35.4679;34.12;35.2019
10;32.5582;32.702;35.8443
11;34.8569;38.8396;45.4878
12;36.9331;35.2789;37.4324
13;33.7386;36.3392;38.9216
14;35.6614;35.0914;39.8493
15;36.3662;34.7998;41.1747
16;34.0319;33.6131;38.0451
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.82813;12.8531;16.5221
2;13.1062;23.5144;31.4988
3;18.7648;32.9555;44.8004
4;24.6454;42.3816;58.3623
5;26.9838;38.0576;53.2882
6;29.5098;38.1385;47.7859
7;31.8849;39.0098;50.5574
8;33.5715;39.3668;48.6325
9;33.9267;44.4666;52.3468
10;33.9776;46.1225;54.1355
11;34.1438;47.2637;56.6226
12;34.1021;47.3119;57.1266
13;34.0779;47.3382;58.852
14;34.023;47.5574;58.8787
15;34.1048;47.6072;59.9027
16;34.186;47.8237;60.0926
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.81239;12.9172;16.2823
2;13.1358;23.695;31.0481
3;18.8548;33.1606;44.2119
4;24.8219;42.8557;57.8053
5;27.1891;38.4678;52.9402
6;29.7747;38.6961;47.7274
7;32.196;39.4323;49.8311
8;34.0498;39.7437;47.8101
9;34.1243;45.0341;52.1353
10;34.4018;46.6456;53.3869
11;34.4261;47.6434;55.9338
12;34.3885;47.357;56.8495
13;34.4531;47.7677;57.6922
14;34.5797;47.9566;58.4853
15;34.4831;47.6623;59.93
16;34.4395;48.1161;59.559
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.5369;15.9081;20.1029
2;20.1837;28.6248;37.9177
3;29.1718;40.1102;53.6959
4;38.0757;52.3171;69.8541
5;38.6364;45.7495;61.2716
6;40.6746;43.7822;51.9376
7;42.5813;43.5225;52.3496
8;44.7884;42.9127;48.1461
9;44.3863;46.9605;51.3621
10;44.4942;49.2685;52.1994
11;44.1594;49.9767;54.582
12;44.5374;49.9895;54.6321
13;44.3373;50.1917;56.6482
14;44.1698;50.0074;56.2388
15;44.5537;50.3544;58.4161
16;44.5151;50.4297;58.0777
