#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.95;14.0253;18.2853
2;21.0602;24.2842;30.0656
3;28.8408;29.326;32.4458
4;30.4521;32.7288;43.6479
5;31.4494;32.8898;37.6387
6;31.527;33.012;40.308
7;32.7642;33.6801;36.47
8;34.86;35.0877;36.1724
9;38.7598;35.3153;35.778
10;37.4779;35.0877;37.064
11;39.6194;36.3459;42.0264
12;37.5756;35.8141;38.0476
13;38.2947;34.7203;37.6835
14;34.6529;35.8418;44.9888
15;35.7365;34.7492;38.3316
16;35.1408;33.6731;43.7651
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.3608;13.9928;18.1001
2;21.442;24.2294;30.9344
3;27.8883;31.7327;32.9294
4;34.4429;32.3818;46.1966
5;33.9761;34.9673;37.0726
6;34.7848;34.1164;41.4739
7;34.2238;35.1286;39.2485
8;33.2528;32.0192;39.4979
9;34.3889;35.6321;36.7067
10;38.5594;36.0166;42.8148
11;36.6566;34.1619;40.5619
12;35.1067;35.811;38.1599
13;37.9086;35.7814;37.657
14;36.0577;36.0803;38.2931
15;34.5693;32.0021;40.2515
16;33.6794;32.8417;39.4542
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;13.2763;15.5205;19.5746
2;24.2627;26.5709;31.5282
3;31.809;30.9579;36.5467
4;32.3271;37.463;53.8679
5;32.3045;37.1341;41.1524
6;32.8584;36.8377;40.0798
7;33.7551;34.4029;40.3703
8;33.041;32.3766;38.3604
9;33.2879;31.6964;43.1089
10;35.9706;32.6036;43.9473
11;35.1339;31.4777;44.2782
12;33.682;32.9116;41.0223
13;34.4269;33.9292;44.5307
14;35.0887;32.5888;40.5292
15;33.2707;32.8873;42.5313
16;35.2791;31.819;43.1712
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.80839;12.69;16.7279
2;13.0728;22.7072;31.3958
3;18.729;31.6159;44.0738
4;24.5039;40.6383;57.213
5;26.9413;36.5724;49.9502
6;29.4433;36.8183;49.1071
7;31.8398;36.985;45.627
8;33.882;37.7216;46.6413
9;33.9169;41.5136;48.6726
10;34.0255;43.5649;50.1183
11;34.1385;43.9431;51.2194
12;34.0899;44.7273;53.2614
13;34.1269;44.5898;53.3978
14;34.147;44.7338;54.4682
15;34.1552;44.5335;54.3901
16;34.1606;45.0236;54.3104
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.79612;12.7464;16.4632
2;13.0951;22.87;30.9298
3;18.8119;31.847;43.7158
4;24.7097;41.0508;56.7658
5;27.1945;36.9797;49.8567
6;29.7688;37.21;49.071
7;32.2595;37.7611;46.3507
8;34.2102;38.029;47.7798
9;34.3169;41.6958;47.9398
10;34.5341;43.7408;50.3414
11;34.498;44.7493;51.6318
12;34.5106;44.6019;52.8698
13;34.5589;44.8329;53.3259
14;34.5562;45.2116;54.3482
15;34.5603;44.8054;53.8418
16;34.5077;44.5045;53.4077
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.5094;15.5933;20.208
2;20.2157;27.4995;37.833
3;29.3485;38.2012;53.1587
4;38.4784;49.3932;69.2523
5;39.282;42.1574;60.0361
6;41.8436;40.8816;56.8517
7;43.8772;40.6817;51.6289
8;46.5349;40.0761;54.0879
9;45.9984;43.0689;52.1933
10;45.8167;45.2265;55.2411
11;45.9763;45.9492;56.6707
12;46.2472;46.1175;58.7386
13;46.1832;46.1578;59.6609
14;43.4626;46.5858;60.7616
15;45.713;46.3152;60.673
16;45.7296;46.4687;61.3472
